match_id,radiant_team,dire_team,radiant_win
7479415605,"41,72,9,74,84","98,20,66,1,17",true
7479415604,"39,11,45,100,16","103,13,42,88,6",true
7479415508,"9,112,6,23,58","85,114,49,48,2",false
7479415506,"99,12,75,97,40","93,119,2,84,138",true
7479415505,"6,63,14,74,96","26,59,30,4,71",true
7479415504,"75,67,36,4,121","97,44,26,16,107",true
7479415503,"74,88,129,25,67","123,80,21,10,26",false
7479415501,"23,93,14,27,137","72,101,121,99,17",false
7479415500,"137,36,71,93,75","62,110,81,84,50",true
7479415416,"11,80,20,83,32","64,93,53,137,14",true
7479415414,"84,104,19,26,94","28,74,56,27,89",false
7479415412,"30,22,60,67,87","14,35,29,44,36",true
7479415411,"16,22,87,105,67","49,54,50,88,14",false
7479415410,"8,11,14,84,25","23,96,35,67,83",false
7479415316,"14,57,12,15,119","22,78,40,30,73",false
7479415315,"50,42,121,74,93","39,64,67,71,22",false
7479415218,"7,41,76,129,25","98,16,8,5,82",false
7479415215,"50,74,10,31,2","81,48,30,44,138",false
7479415202,"100,5,41,36,15","104,44,101,80,86",true
7479415201,"97,63,64,36,62","104,137,71,22,138",false
7479415113,"22,81,1,76,68","72,78,75,121,14",true
7479415110,"121,1,71,104,9","76,54,14,51,28",false
7479415109,"96,62,8,123,27","64,104,50,1,12",true
7479415018,"82,121,67,42,27","11,72,138,55,105",true
7479415017,"107,83,19,41,88","94,47,21,27,1",false
7479415015,"83,10,30,96,76","90,14,114,71,42",true
7479415013,"35,7,22,60,67","25,36,97,136,93",false
7479415012,"28,44,50,40,86","13,121,72,93,96",false
7479414918,"56,95,39,62,83","84,30,8,54,36",true
7479414909,"36,86,8,75,53","69,4,96,30,67",true
7479414907,"28,49,27,44,22","12,7,25,16,11",true
7479414906,"8,89,22,14,63","12,135,2,102,17",false
7479414905,"93,28,74,76,81","46,98,6,36,102",true
7479414903,"21,59,30,41,56","34,12,74,96,7",false
7479414815,"39,42,22,67,123","43,63,1,99,135",true
7479414813,"34,67,9,37,55","31,21,81,71,88",false
7479414811,"87,58,13,37,93","104,18,49,50,75",true
7479414718,"87,48,98,114,64","8,31,15,74,71",false
7479414711,"39,28,29,26,31","80,30,91,41,50",false
7479414710,"71,88,63,37,39","67,138,76,78,45",true
7479414619,"98,52,22,8,37","7,59,6,28,50",false
7479414618,"63,9,42,21,26","102,74,135,70,79",false
7479414617,"138,63,100,26,14","71,41,46,5,53",true
7479414519,"72,17,36,45,114","113,54,52,119,71",true
7479414517,"36,39,53,76,63","59,41,29,74,66",false
7479414515,"100,2,64,67,83","75,17,48,71,96",true
7479414514,"85,42,76,40,123","50,67,34,129,83",true
7479414513,"11,81,58,25,42","45,26,128,49,70",true
7479414512,"68,101,6,108,64","76,59,40,8,26",true
7479414511,"71,101,50,36,48","12,44,107,27,9",false
7479414411,"74,30,137,25,12","32,93,104,14,75",false
7479414410,"74,99,41,62,5","17,40,1,64,4",false
7479414409,"23,81,84,11,26","18,36,17,100,21",false
7479414408,"14,121,41,97,81","75,27,36,29,113",true
7479414318,"74,83,80,7,93","120,41,30,97,27",true
7479414317,"75,100,14,54,28","58,6,16,27,36",false
7479414314,"32,88,64,4,80","44,50,58,16,56",true
7479414213,"71,40,41,2,31","28,45,25,44,57",true
7479414212,"45,57,6,35,71","14,67,36,123,12",false
7479414211,"119,5,13,63,96","97,6,25,50,135",true
7479414210,"28,86,67,53,74","44,71,64,2,104",false
7479414206,"14,93,2,21,30","96,102,35,26,41",false
7479414205,"66,2,71,76,67","119,50,80,96,95",false
7479414204,"5,111,28,126,63","68,53,15,44,77",true
7479414114,"4,62,36,11,63","48,123,74,69,54",true
7479414113,"14,8,22,97,74","35,47,67,34,5",true
7479414112,"48,76,99,121,14","70,128,25,61,88",true
7479414109,"14,41,28,71,113","32,67,76,36,31",false
7479414019,"13,44,9,5,96","46,12,110,2,23",false
7479414018,"41,98,21,5,26","40,114,96,56,36",false
7479414017,"26,86,71,70,42","56,15,1,73,28",true
7479414016,"2,9,120,74,39","28,14,47,34,63",false
7479414003,"138,30,67,73,47","62,114,26,71,93",true
7479414001,"14,78,101,56,74","30,21,36,41,59",true
7479414000,"39,54,64,100,58","111,1,81,136,62",true
7479413916,"84,7,95,103,135","137,86,14,39,67",true
7479413913,"14,34,28,111,63","6,138,45,2,20",true
7479413910,"119,27,8,35,85","21,84,34,59,56",false
7479413909,"39,22,11,128,71","21,34,42,113,94",false
7479413908,"2,101,10,35,30","14,93,28,26,135",true
7479413901,"101,21,37,67,42","26,104,98,111,56",false
7479413900,"96,53,27,50,4","35,56,70,68,81",false
7479413810,"42,52,21,67,26","63,84,83,35,47",false
7479413809,"102,126,27,94,104","71,64,67,29,35",true
7479413808,"104,71,114,22,31","48,83,17,86,28",true
7479413807,"21,102,32,53,23","11,55,86,63,129",true
7479413806,"2,136,53,39,63","30,76,23,67,86",false
7479413805,"119,128,28,29,63","56,77,35,89,84",false
7479413802,"27,60,53,48,28","21,11,135,44,20",false
7479413801,"30,28,138,58,36","64,89,42,68,22",true
7479413718,"96,8,44,14,105","40,18,35,71,30",false
7479413715,"113,102,96,7,53","64,40,10,16,30",true
7479413712,"104,83,6,75,59","36,138,74,42,84",true
7479413710,"102,28,6,21,96","67,65,26,99,39",true
7479413709,"48,39,137,47,136","53,44,50,14,99",true
7479413708,"34,39,46,104,37","67,53,75,2,25",true
7479413707,"93,53,99,63,107","23,83,97,41,92",true
7479413618,"71,104,26,138,74","28,30,88,48,22",false
7479413617,"121,44,30,81,97","26,87,28,67,2",true
7479413616,"138,76,98,30,58","128,6,67,55,49",true
7479413615,"28,30,54,39,73","53,121,67,15,71",true
7479413614,"63,25,104,67,50","71,84,42,54,21",true
7479413611,"57,36,25,6,75","87,94,138,71,53",false
7479413600,"14,2,36,67,26","105,76,9,21,42",false
7479413512,"27,35,72,41,14","21,129,64,71,8",true
7479413510,"21,72,14,9,74","42,36,49,30,53",false
7479413509,"14,40,120,70,64","121,3,17,42,8",false
7479413508,"82,71,76,26,40","86,2,23,12,53",true
7479413416,"71,53,74,97,11","36,50,26,113,8",true
7479413415,"71,14,2,32,41","67,72,42,75,91",false
7479413412,"97,138,119,93,84","75,80,22,28,68",false
7479413411,"36,56,68,18,119","97,67,30,88,19",true
7479413405,"8,36,107,76,26","57,14,53,74,11",false
7479413403,"55,46,59,50,104","106,67,71,112,27",true
7479413402,"26,56,101,67,42","11,14,8,2,85",false
7479413313,"35,28,12,53,72","44,123,81,14,97",true
7479413311,"36,96,30,41,84","44,138,128,60,53",true
7479413307,"105,67,60,11,86","39,120,53,1,84",false
7479413306,"10,36,68,53,129","54,30,35,71,135",true
7479413219,"36,53,104,39,12","83,84,28,42,114",false
7479413217,"64,2,71,10,14","86,30,8,74,84",false
7479413216,"83,121,32,12,88","34,70,2,84,56",false
7479413215,"62,13,121,74,67","5,41,138,39,32",true
7479413204,"36,51,12,75,96","85,1,22,74,21",false
7479413202,"30,97,6,58,11","36,53,50,41,74",true
7479413201,"64,2,41,35,22","97,25,32,71,53",true
7479413200,"53,63,136,59,100","1,128,14,5,71",false
7479413102,"69,44,30,84,56","75,71,93,76,86",true
7479413101,"78,11,5,84,6","67,101,30,75,28",false
7479413100,"73,86,138,95,59","67,84,85,123,39",false
7479413019,"32,37,75,23,73","50,85,137,9,1",false
7479413016,"100,8,71,5,26","88,68,69,23,44",true
7479413000,"96,1,76,88,85","12,59,87,97,39",true
7479412914,"15,99,121,97,64","20,29,41,26,113",false
7479412913,"72,71,93,35,14","1,64,137,5,6",false
7479412911,"28,63,5,46,13","2,111,12,82,74",true
7479412910,"26,93,37,15,104","14,86,128,44,36",true
7479412908,"71,62,105,67,138","88,53,35,14,137",false
7479412905,"71,14,72,10,13","7,41,17,60,91",true
7479412904,"30,64,137,12,19","83,96,95,88,14",false
7479412903,"21,19,22,2,95","44,74,28,56,114",false
7479412902,"97,68,52,3,67","86,120,36,54,102",true
7479412900,"81,62,13,21,30","44,71,128,107,36",false
7479412809,"28,74,42,58,37","81,64,1,56,11",true
7479412808,"39,95,60,30,71","28,21,88,7,14",false
7479412801,"51,30,39,135,48","28,27,67,73,11",false
7479412800,"26,53,23,63,49","29,40,35,22,87",true
7479412713,"83,95,28,22,14","74,121,63,30,42",false
7479412712,"99,62,11,67,91","110,74,114,66,29",false
7479412711,"64,29,104,70,126","86,63,114,137,5",true
7479412710,"33,121,35,73,74","86,138,137,50,75",true
7479412709,"68,101,67,11,88","104,64,85,41,36",true
7479412618,"55,41,51,68,86","30,40,78,56,2",true
7479412601,"26,31,28,62,67","43,11,45,76,72",true
7479412519,"67,85,96,121,84","42,49,64,45,8",true
7479412517,"8,50,75,57,33","108,3,97,53,31",false
7479412515,"28,50,67,27,85","72,135,5,22,46",true
7479412502,"8,72,46,5,42","6,87,34,7,14",true
7479412419,"67,39,64,75,71","28,14,128,84,48",true
7479412417,"27,14,1,60,35","11,10,79,119,68",true
7479412416,"96,72,59,75,93","62,54,14,102,104",true
7479412406,"104,84,93,74,36","35,114,29,45,26",false
7479412405,"41,11,90,84,58","72,28,20,121,114",false
7479412317,"83,8,10,75,54","14,53,44,63,35",false
7479412316,"9,25,138,95,84","39,7,42,48,26",false
7479412313,"113,14,50,99,41","35,30,28,42,110",false
7479412302,"37,11,99,31,16","42,44,45,64,19",true
7479412219,"67,37,27,7,113","48,83,10,46,50",true
7479412207,"99,50,72,94,45","35,83,40,104,54",false
7479412205,"70,37,77,76,86","14,35,64,15,98",false
7479412201,"40,26,28,99,12","97,119,76,41,14",true
7479412119,"102,105,1,97,87","34,119,27,71,93",false
7479412106,"63,83,99,53,35","67,137,50,85,36",true
7479412105,"87,50,100,48,99","73,41,101,85,2",true
7479412104,"93,90,86,30,71","121,27,44,96,25",false
7479412101,"114,44,21,78,6","2,27,84,11,8",false
7479412100,"37,59,109,119,33","64,104,12,26,76",false
7479412019,"104,44,5,120,21","75,53,113,42,35",false
7479412012,"99,105,107,111,14","45,70,113,60,121",false
7479412011,"71,28,31,86,35","77,121,113,94,53",false
7479411912,"37,70,20,47,104","48,28,11,45,53",false
7479411910,"5,67,9,28,34","30,50,22,63,23",false
7479411908,"84,41,136,88,30","5,96,35,14,67",true
7479411907,"75,68,99,51,42","40,63,1,26,60",false
7479411819,"119,100,76,16,35","71,64,75,67,104",true
7479411817,"50,54,23,100,86","48,33,135,123,35",false
7479411813,"86,41,25,75,81","23,109,14,8,97",false
7479411806,"68,82,99,72,89","62,44,35,64,105",false
7479411803,"111,48,101,114,97","98,72,28,93,26",true
7479411718,"84,71,10,46,29","121,75,41,28,69",false
7479411717,"53,71,20,80,76","27,64,35,136,67",false
7479411716,"119,42,36,74,101","64,30,28,1,11",false
7479411714,"138,85,44,28,30","87,6,93,71,45",true
7479411713,"32,56,61,67,45","48,71,68,5,42",false
7479411712,"53,54,14,6,90","104,10,67,86,97",false
7479411706,"49,8,26,53,2","72,6,28,7,22",false
7479411704,"80,26,53,14,9","83,2,50,94,70",false
7479411703,"96,50,5,67,137","86,23,63,12,85",false
7479411702,"84,78,25,50,6","28,22,75,121,41",true
7479411701,"27,30,12,43,9","32,6,23,75,56",true
7479411619,"35,68,13,20,108","60,5,67,17,14",false
7479411605,"67,81,45,22,36","93,26,86,14,17",false
7479411604,"88,23,42,27,70","68,30,22,67,16",false
7479411603,"93,91,128,28,25","36,16,114,53,14",true
7479411602,"57,121,31,70,22","92,53,14,135,67",false
7479411511,"28,102,14,88,1","10,119,137,30,45",true
7479411510,"31,121,104,41,46","6,14,68,42,83",false
7479411509,"71,94,33,5,99","48,74,60,136,30",true
7479411507,"45,14,11,73,28","108,97,95,74,58",true
7479411506,"44,100,84,50,59","37,54,21,71,74",true
7479411505,"25,40,138,65,28","35,36,62,8,75",false
7479411501,"67,60,30,74,71","119,53,10,94,28",true
7479411416,"44,75,102,28,39","62,101,97,50,114",true
7479411414,"4,40,129,26,9","27,63,22,42,81",false
7479411413,"14,104,80,93,84","30,8,11,71,121",false
7479411412,"39,67,28,87,16","19,50,45,102,42",false
7479411411,"5,28,100,71,108","85,67,104,37,17",false
7479411315,"2,35,31,102,8","22,63,30,65,120",true
7479411313,"22,25,47,75,67","48,36,80,84,97",true
7479411312,"47,35,27,14,138","106,30,123,104,9",true
7479411311,"70,35,27,2,39","96,21,1,126,87",true
7479411310,"36,30,64,95,88","14,8,23,7,97",true
7479411301,"23,45,54,37,14","79,93,101,97,104",false
7479411208,"45,8,95,5,123","67,21,7,27,1",false
7479411207,"67,59,128,16,64","23,20,39,44,62",true
7479411205,"64,63,76,88,53","96,41,39,45,74",false
7479411118,"63,62,138,84,87","51,12,36,35,5",false
7479411107,"41,81,34,22,107","12,7,20,5,126",true
7479411104,"29,62,138,75,93","42,37,100,25,40",true
7479411010,"101,11,28,86,30","137,64,26,4,35",true
7479411008,"36,7,75,99,48","40,54,121,104,39",false
7479411006,"68,44,13,111,71","64,63,30,1,78",true
7479411005,"63,13,30,26,60","14,50,64,137,70",false
7479411004,"9,105,36,67,6","25,128,96,27,10",true
7479411003,"128,91,14,71,23","64,85,50,48,77",false
7479410917,"85,48,68,14,25","35,128,121,26,28",false
7479410904,"21,26,95,68,22","123,61,126,75,59",false
7479410901,"32,71,25,27,41","63,64,59,28,75",false
7479410819,"27,14,135,114,31","30,86,45,49,8",false
7479410818,"81,27,14,9,21","1,31,64,70,28",true
7479410817,"59,100,7,83,12","96,121,48,26,35",true
7479410803,"4,85,53,74,44","30,42,36,63,47",false
7479410802,"87,28,84,93,121","36,1,45,27,22",false
7479410800,"18,110,80,137,128","93,136,112,69,105",false
7479410719,"27,84,23,70,88","137,51,6,30,76",true
7479410718,"16,76,44,64,7","84,30,56,36,135",false
7479410717,"84,71,94,27,106","107,1,138,28,10",false
7479410716,"30,136,25,31,14","114,49,74,5,84",true
7479410711,"42,6,33,114,30","51,1,68,64,46",true
7479410710,"36,50,28,63,71","13,30,8,99,83",true
7479410709,"67,88,51,69,36","68,40,42,41,52",false
7479410708,"44,2,50,119,138","135,14,72,93,101",false
7479410614,"83,40,54,41,21","87,23,62,120,67",false
7479410611,"19,71,8,74,87","7,11,14,67,27",true
7479410609,"63,137,7,45,64","102,17,37,114,84",true
7479410600,"4,85,14,49,35","30,31,67,73,138",false
7479410508,"35,18,31,14,71","28,48,88,93,67",true
7479410501,"87,62,104,8,76","107,95,17,50,84",true
7479410415,"83,80,51,48,28","35,88,14,27,15",true
7479410410,"8,84,31,17,93","71,36,5,11,46",true
7479410406,"104,138,100,28,75","62,81,14,72,20",true
7479410405,"81,121,31,67,88","28,101,129,71,35",true
7479410317,"107,121,21,63,30","26,13,97,22,4",true
7479410315,"53,1,14,51,76","75,72,35,47,44",false
7479410314,"85,11,48,7,102","28,9,39,101,54",true
7479410312,"106,10,20,28,74","14,96,67,27,93",true
7479410310,"86,17,42,102,45","12,20,48,14,56",true
7479410300,"138,64,50,67,99","71,39,19,93,51",false
7479410203,"91,41,35,75,29","121,11,32,80,50",true
7479410201,"39,14,27,6,88","45,135,44,36,30",false
7479410112,"45,76,104,123,12","48,83,14,26,96",true
7479410111,"29,44,27,17,68","22,32,62,71,75",false
7479410108,"59,64,57,103,77","2,6,37,21,100",true
7479410105,"62,5,74,47,138","16,68,72,88,32",false
7479410103,"2,29,54,64,21","84,76,123,93,25",false
7479410019,"36,41,86,101,28","42,45,6,93,71",false
7479410018,"104,67,28,29,62","7,25,84,32,64",true
7479410016,"67,27,107,59,2","26,6,13,99,31",true
7479410006,"110,76,119,8,97","28,53,30,25,52",true
7479410005,"35,37,83,36,59","2,6,136,50,48",true
7479410004,"36,137,43,8,87","32,37,76,53,129",false
7479410002,"41,79,25,23,19","71,53,42,44,50",false
7479410001,"85,71,25,81,121","60,8,27,62,36",true
7479410000,"30,75,12,22,108","49,114,62,51,2",true
7479409918,"14,71,44,113,75","56,112,30,54,41",true
7479409917,"22,64,41,5,81","97,36,73,86,35",true
7479409901,"64,93,2,40,11","72,42,35,100,14",true
7479409813,"104,1,7,22,27","8,2,112,65,6",true
7479409810,"71,53,11,2,23","94,106,40,33,80",false
7479409809,"37,39,23,86,48","104,105,12,62,13",false
7479409801,"26,34,5,70,104","80,54,6,30,35",true
7479409800,"119,71,110,45,6","63,70,36,14,26",true
7479409717,"29,96,72,95,71","99,135,74,48,105",false
7479409715,"6,31,75,44,2","97,65,54,35,43",true
7479409714,"26,1,36,67,84","68,31,57,41,102",true
7479409704,"8,14,74,26,96","100,73,77,18,30",false
7479409703,"44,28,39,23,7","53,97,36,112,8",false
7479409702,"86,36,5,41,69","84,40,62,71,64",true
7479409700,"41,8,5,26,11","123,88,120,95,72",true
7479409613,"85,42,39,6,121","48,138,28,106,31",true
7479409612,"13,23,128,18,31","11,76,57,30,22",false
7479409611,"104,63,129,53,45","67,87,64,4,28",false
7479409610,"95,37,39,96,85","71,50,44,126,100",true
7479409609,"64,71,22,81,104","95,53,86,28,14",true
7479409608,"121,22,14,42,84","86,83,46,71,48",true
7479409605,"14,6,50,1,16","119,12,53,29,17",true
7479409604,"27,50,11,70,84","14,119,35,78,138",true
7479409519,"22,137,31,6,14","67,72,101,86,96",true
7479409518,"72,121,67,2,35","14,96,102,13,63",true
7479409516,"53,30,50,136,41","63,29,101,59,84",true
7479409513,"8,53,22,88,104","28,109,37,85,14",false
7479409512,"97,81,63,68,14","35,11,16,21,64",true
7479409510,"105,35,53,56,95","44,59,36,71,51",false
7479409503,"53,35,121,8,2","63,23,80,9,64",false
7479409502,"83,2,72,36,138","86,113,8,5,28",true
7479409501,"67,36,62,102,28","40,85,7,41,39",false
7479409416,"5,62,93,119,95","63,36,41,22,27",true
7479409415,"98,41,119,51,36","63,53,31,60,76",true
7479409405,"29,44,23,11,138","6,62,89,84,96",false
7479409404,"2,12,45,62,25","123,1,137,22,37",true
7479409403,"21,75,96,100,138","9,49,22,28,83",true
7479409401,"44,106,30,60,5","87,100,28,13,63",true
7479409400,"2,121,21,85,44","83,96,67,26,114",true
7479409315,"83,78,48,121,25","72,126,27,39,63",true
7479409314,"11,2,68,27,72","123,25,97,63,84",false
7479409313,"88,36,14,67,30","98,26,27,21,32",true
7479409312,"75,104,8,34,136","110,74,68,102,2",true
7479409311,"83,2,35,15,128","45,93,23,55,64",false
7479409310,"53,138,36,84,32","62,28,86,41,76",true
7479409307,"84,74,104,31,32","93,28,3,20,29",true
7479409306,"80,40,47,14,1","2,6,27,113,75",false
7479409218,"28,111,12,36,128","135,107,6,20,22",true
7479409217,"36,104,86,100,5","35,42,47,101,19",true
7479409216,"11,42,25,27,21","12,86,23,74,129",true
7479409215,"49,102,36,111,48","2,3,35,7,93",true
7479409201,"11,98,35,28,112","54,86,137,14,2",false
7479409200,"26,44,138,30,83","98,71,2,75,1",true
7479409116,"53,87,76,41,28","121,8,88,83,80",true
7479409115,"91,80,35,62,95","98,14,39,40,11",false
7479409113,"114,85,34,11,71","86,113,21,74,14",false
7479409112,"7,81,75,40,95","100,70,99,80,110",true
7479409111,"121,12,71,135,50","44,46,14,86,101",true
7479409109,"14,13,17,12,2","67,69,98,82,30",false
7479409107,"71,35,121,14,93","128,67,2,64,56",true
7479409106,"62,22,53,109,29","28,26,25,54,85",false
7479409010,"96,10,101,31,39","81,84,41,74,14",false
7479409009,"128,53,1,46,30","104,84,13,44,85",true
7479409006,"105,41,35,28,54","62,113,14,4,31",true
7479408915,"123,17,42,64,8","81,21,50,6,53",true
7479408913,"87,67,53,71,77","26,104,40,93,121",true
7479408910,"78,121,93,72,35","42,27,28,22,64",true
7479408909,"102,138,74,54,100","62,87,26,4,36",true
7479408808,"64,28,48,82,50","10,7,72,56,71",true
7479408807,"31,1,39,36,87","90,21,25,44,84",false
7479408806,"107,88,31,67,96","62,81,47,53,48",true
7479408804,"88,74,86,10,42","119,84,41,135,35",false
7479408803,"45,50,14,137,46","67,86,37,7,2",true
7479408715,"62,41,96,36,72","21,75,67,137,48",true
7479408714,"68,5,41,99,53","54,96,27,45,39",true
7479408712,"81,2,84,88,41","64,42,94,101,71",false
7479408711,"1,99,22,138,42","11,62,7,14,8",false
7479408710,"9,12,29,39,33","84,76,16,37,63",false
7479408616,"26,42,36,72,11","93,45,28,14,39",true
7479408615,"3,13,2,10,5","96,121,25,45,54",false
7479408612,"96,13,58,31,63","8,40,81,12,85",true
7479408611,"22,59,27,53,42","23,87,104,21,96",true
7479408602,"35,26,121,70,2","42,33,69,37,9",true
7479408601,"14,85,76,67,102","71,41,30,111,74",true
7479408519,"35,15,30,98,9","128,104,11,21,10",true
7479408516,"51,58,21,67,37","53,8,138,137,87",true
7479408515,"77,14,57,44,45","67,6,39,29,53",false
7479408514,"58,98,17,100,138","46,31,106,30,86",false
7479408513,"68,49,8,47,19","93,121,23,42,138",true
7479408511,"45,17,54,28,16","111,4,7,74,44",true
7479408500,"60,36,10,16,30","3,75,42,138,104",true
7479408411,"75,42,37,14,135","136,74,20,11,40",true
7479408410,"70,121,18,39,84","22,60,112,8,27",true
7479408401,"42,40,67,14,62","111,44,15,7,53",false
7479408316,"40,135,86,13,95","31,74,28,84,63",true
7479408315,"83,67,120,32,84","39,28,31,81,75",false
7479408314,"27,46,41,74,2","84,99,75,18,72",false
7479408313,"27,73,14,81,30","6,29,100,53,46",true
7479408311,"76,44,119,27,97","95,99,74,22,30",true
7479408309,"60,44,64,35,20","104,67,27,101,17",false
7479408210,"64,50,138,86,137","82,73,62,36,123",false
7479408209,"42,13,85,50,15","63,11,28,2,75",false
7479408207,"101,27,73,12,104","74,100,93,11,30",true
7479408204,"93,71,121,101,14","9,128,44,28,19",false
7479408202,"75,104,66,44,72","62,30,63,99,36",false
7479408200,"29,17,123,8,20","6,22,23,25,86",false
7479408118,"5,86,28,41,30","25,11,2,138,47",false
7479408117,"90,63,12,93,39","73,64,14,60,36",true
7479408116,"21,106,63,26,25","50,12,72,69,23",true
7479408115,"121,109,39,96,30","70,40,15,101,17",true
7479408108,"72,101,35,1,23","74,93,47,9,48",false
7479408107,"83,69,1,76,27","121,37,49,53,41",true
7479408104,"74,14,71,7,44","76,11,26,15,53",false
7479408103,"81,71,101,75,63","30,74,88,104,41",true
7479408101,"50,14,53,45,95","63,28,105,64,106",false
7479408100,"35,12,62,20,67","18,71,26,76,42",false
7479408018,"26,76,86,36,54","81,42,22,14,67",true
7479408017,"28,42,121,25,30","135,40,22,48,35",true
7479408006,"41,13,40,81,88","53,72,22,135,32",true
7479408005,"112,35,57,28,48","93,20,7,47,14",true
7479408004,"40,34,63,79,71","30,39,86,1,84",false
7479408001,"34,71,8,102,47","114,136,14,2,59",true
7479407919,"60,41,28,86,11","81,44,14,30,113",true
7479407918,"27,13,114,7,129","86,37,40,33,41",false
7479407915,"12,86,37,76,28","14,137,72,94,35",true
7479407905,"75,120,104,86,1","30,49,99,74,37",true
7479407904,"28,70,20,83,11","36,29,27,102,8",true
7479407903,"8,40,29,68,75","30,73,31,62,138",false
7479407902,"53,101,103,25,63","135,28,10,121,96",false
7479407901,"63,88,36,2,75","96,39,25,12,40",true
7479407819,"28,95,51,76,64","7,93,5,108,29",true
7479407815,"102,36,89,35,75","95,47,37,28,20",true
7479407804,"44,96,53,86,137","64,138,101,126,12",true
7479407803,"30,62,28,90,26","80,35,47,16,137",false
7479407802,"35,22,27,137,25","11,2,59,83,9",true
7479407800,"64,138,28,84,106","26,67,4,14,99",true
7479407715,"111,34,138,28,62","53,103,54,26,67",true
7479407714,"74,30,36,75,93","101,25,67,53,28",false
7479407713,"19,35,11,48,7","42,94,14,22,114",true
7479407711,"28,9,76,8,88","85,42,14,40,59",false
7479407700,"13,104,14,10,138","69,83,71,74,12",true
7479407614,"104,27,58,80,6","5,2,36,44,26",true
7479407613,"22,101,25,129,41","114,62,75,113,60",true
7479407612,"35,20,56,98,75","107,25,14,36,44",true
7479407610,"42,25,28,30,54","15,97,80,45,66",false
7479407609,"67,84,30,7,129","75,71,35,42,13",false
7479407608,"62,1,20,27,28","30,14,75,102,137",false
7479407607,"59,32,112,123,50","97,30,71,67,14",true
7479407519,"97,30,41,68,39","36,87,27,53,1",true
7479407517,"97,22,138,67,4","36,71,7,35,53",true
7479407509,"28,41,74,76,9","50,7,96,88,44",true
7479407507,"20,114,26,10,19","96,48,22,40,44",false
7479407506,"28,48,85,36,86","76,138,30,69,14",false
7479407504,"105,135,4,41,40","54,30,2,33,75",false
7479407502,"5,7,71,17,44","84,47,1,22,75",false
7479407501,"8,81,99,7,90","72,74,12,136,119",true
7479407415,"105,21,62,80,138","7,60,41,27,47",false
7479407414,"39,71,30,70,23","28,53,83,95,64",false
7479407403,"7,56,85,99,57","63,54,20,9,75",false
7479407402,"75,39,57,8,79","40,41,96,100,34",true
7479407401,"56,53,14,96,84","34,37,2,26,138",true
7479407400,"5,44,2,22,102","128,83,93,13,53",false
7479407319,"42,26,23,44,50","35,30,64,104,11",true
7479407303,"47,82,76,121,41","68,71,73,32,46",true
7479407302,"20,8,112,9,137","102,53,26,14,36",false
7479407301,"35,67,84,48,99","88,70,108,86,93",false
7479407211,"71,14,17,12,25","68,88,1,48,108",false
7479407209,"98,36,71,44,121","14,128,41,64,53",false
7479407206,"37,8,28,64,106","71,44,136,23,86",false
7479407205,"28,114,86,13,84","30,8,42,68,76",true
7479407204,"96,84,56,11,83","40,110,63,28,36",false
7479407203,"30,42,76,44,68","70,96,64,36,14",false
7479407119,"84,44,71,86,35","64,19,138,67,36",false
7479407110,"76,68,41,97,2","30,11,99,31,67",false
7479407109,"109,35,30,53,97","27,62,12,99,25",false
7479407108,"67,84,101,39,96","88,36,72,81,50",false
7479407107,"36,18,5,8,138","25,2,50,67,63",false
7479407106,"44,75,104,63,84","107,2,14,39,93",true
7479407105,"101,7,41,69,53","22,14,97,138,123",true
7479407104,"37,138,7,13,11","31,44,39,2,30",true
7479407103,"7,93,85,64,36","56,14,28,5,12",true
7479407101,"110,27,23,18,71","128,41,21,50,88",true
7479407100,"22,41,111,16,35","46,93,34,112,3",true
7479407000,"74,112,86,41,71","45,70,111,104,75",false
7479406919,"41,35,28,14,40","47,22,23,12,4",true
7479406915,"30,62,72,78,135","104,84,50,70,121",false
7479406913,"31,53,67,75,28","22,71,27,20,70",true
7479406903,"106,31,123,36,93","48,50,22,14,81",false
7479406902,"113,67,71,49,40","58,25,74,93,42",false
7479406901,"75,87,32,88,99","5,14,53,36,67",true
7479406819,"62,87,105,53,70","46,45,71,68,28",true
7479406817,"42,25,21,53,81","8,74,36,86,2",false
7479406815,"48,97,40,86,27","75,2,36,82,121",false
7479406813,"71,11,128,30,4","63,5,88,85,2",false
7479406811,"67,20,81,39,86","93,28,34,56,128",true
7479406809,"30,48,123,14,114","37,86,103,23,44",true
7479406802,"2,46,88,36,101","5,93,48,50,62",false
7479406801,"6,5,27,76,14","36,40,28,53,41",true
7479406719,"83,5,6,47,81","49,30,63,36,87",true
7479406717,"50,55,113,129,42","6,85,71,35,84",false
7479406716,"23,90,58,63,32","4,121,11,81,71",true
7479406715,"5,25,26,70,104","129,75,67,22,107",false
7479406714,"52,86,104,46,83","110,67,88,60,26",false
7479406701,"41,138,71,23,102","27,68,36,54,97",false
7479406619,"80,14,53,6,96","71,48,99,50,63",true
7479406616,"30,11,54,15,14","87,9,57,22,48",false
7479406615,"1,85,74,96,17","41,104,106,64,45",false
7479406613,"129,20,14,58,44","26,63,74,40,104",false
7479406604,"10,100,128,129,35","36,42,19,20,8",true
7479406603,"109,44,77,11,62","7,41,83,104,17",false
7479406600,"26,104,10,106,19","51,76,56,60,31",true
7479406518,"101,88,41,104,22","2,63,64,56,113",true
7479406517,"128,57,10,113,104","35,37,71,26,95",false
7479406516,"135,3,30,25,35","6,121,96,85,62",true
7479406515,"18,101,38,43,30","7,1,114,60,26",false
