match_id,radiant_team,dire_team,radiant_win
7479366410,"96,75,64,6,14","21,71,103,12,31",false
7479366408,"69,63,21,71,22","12,96,28,138,79",false
7479366406,"49,129,20,45,12","42,75,64,6,53",true
7479366405,"28,85,11,114,30","64,25,14,48,41",true
7479366318,"35,58,60,77,2","16,18,85,26,19",false
7479366316,"26,80,29,87,67","68,93,35,65,105",false
7479366307,"60,123,75,8,36","26,53,28,35,10",false
7479366306,"60,8,76,25,107","20,84,93,64,2",false
7479366303,"11,6,63,85,5","36,93,105,35,104",true
7479366302,"9,129,1,99,37","54,71,36,104,121",false
7479366218,"27,8,34,114,45","7,28,64,35,44",true
7479366207,"101,104,25,6,30","59,80,63,84,128",false
7479366206,"42,21,39,14,138","30,80,121,50,10",false
7479366202,"23,37,53,41,34","121,114,20,48,67",false
7479366201,"126,28,83,56,84","35,81,14,30,44",false
7479366119,"100,67,93,47,51","60,14,64,26,6",false
7479366111,"87,30,36,99,106","71,119,14,74,42",true
7479366110,"126,72,12,28,37","67,31,62,135,22",true
7479366108,"11,18,14,50,88","7,26,81,102,35",false
7479366107,"9,12,64,36,7","74,57,44,11,25",false
7479366106,"72,18,71,64,57","53,39,32,86,8",false
7479366103,"17,9,119,44,98","84,96,58,113,101",true
7479366014,"138,22,49,39,53","86,29,2,67,113",true
7479366012,"89,55,28,36,40","110,101,42,44,59",false
7479366011,"35,14,9,138,60","28,11,71,48,20",false
7479366005,"45,48,75,104,11","51,96,71,17,44",true
7479366004,"78,93,87,21,120","86,76,53,8,99",true
7479366003,"75,47,64,54,35","30,129,78,22,8",false
7479366002,"100,71,54,7,121","33,23,45,4,14",true
7479366001,"64,73,15,75,71","16,32,88,13,26",false
7479365919,"97,27,50,14,41","12,72,68,3,38",true
7479365916,"120,51,67,53,8","23,41,27,86,97",false
7479365912,"99,6,85,36,75","107,56,81,17,26",true
7479365910,"136,18,14,46,102","71,36,1,27,123",false
7479365902,"8,73,114,49,86","34,67,14,97,3",false
7479365900,"17,105,42,39,63","104,129,8,53,27",false
7479365819,"46,89,7,23,74","48,67,30,35,47",false
7479365818,"110,114,22,32,41","35,26,37,96,67",false
7479365816,"12,45,30,76,42","6,57,110,71,26",false
7479365815,"29,25,6,86,31","137,126,2,63,27",true
7479365811,"104,75,54,101,76","50,8,98,47,45",true
7479365714,"56,42,5,104,9","21,44,26,36,101",true
7479365713,"14,2,35,26,54","7,37,75,55,48",false
7479365712,"44,35,119,95,26","23,27,28,87,67",false
7479365711,"59,80,41,102,25","30,53,93,55,36",false
7479365614,"61,121,42,35,28","29,87,43,75,12",false
7479365611,"45,97,39,63,19","2,94,71,1,22",false
7479365610,"28,26,53,48,76","2,87,70,80,86",false
7479365516,"119,16,35,42,57","5,14,12,48,75",true
7479365514,"76,37,57,44,28","21,87,72,102,45",true
7479365513,"8,76,42,50,84","87,99,100,41,74",true
7479365511,"28,30,68,25,8","20,35,138,53,19",true
7479365416,"50,28,83,67,25","119,44,97,14,39",false
7479365415,"41,30,100,129,84","56,93,60,9,19",false
7479365414,"67,27,84,80,119","53,59,104,74,137",true
7479365412,"59,44,60,70,58","14,26,25,6,114",false
7479365410,"27,61,2,41,26","31,47,35,46,8",true
7479365319,"96,58,79,80,63","64,54,36,42,53",true
7479365315,"44,93,86,25,50","45,109,137,105,106",true
7479365313,"29,86,16,48,53","63,14,87,75,42",true
7479365311,"74,108,10,128,16","39,104,44,85,46",true
7479365310,"41,14,104,113,101","84,99,47,35,9",true
7479365302,"67,113,103,64,73","74,37,27,99,6",true
7479365300,"75,120,42,123,44","27,137,11,30,63",false
7479365208,"25,33,135,22,1","56,42,107,50,67",true
7479365206,"70,57,31,26,84","64,114,88,78,28",true
7479365205,"84,121,10,11,42","31,135,86,22,67",false
7479365203,"47,4,34,2,14","40,96,87,107,67",true
7479365202,"14,71,43,11,114","41,39,40,75,56",true
7479365201,"123,44,128,47,102","17,7,8,96,101",false
7479365119,"96,86,36,30,41","71,76,26,99,67",true
7479365118,"74,88,36,11,28","37,89,48,50,39",false
7479365116,"64,99,36,63,86","11,104,35,26,31",true
7479365115,"14,17,7,100,41","63,76,50,119,12",false
7479365101,"36,6,50,85,4","12,40,74,97,29",false
7479365019,"110,12,28,36,30","83,76,44,104,121",true
7479365018,"71,106,40,48,29","13,26,4,5,97",true
7479365004,"80,110,83,93,99","121,96,50,26,12",true
7479365003,"36,95,107,31,30","48,96,72,86,75",false
7479364918,"42,94,30,93,90","75,48,104,36,1",true
7479364917,"60,7,128,41,5","46,30,23,120,29",false
7479364909,"71,4,13,75,28","32,29,14,5,138",true
7479364908,"138,113,85,64,97","6,71,25,30,86",true
7479364907,"44,14,45,64,62","43,1,2,30,9",false
7479364906,"31,23,27,6,104","53,19,39,32,2",true
7479364819,"3,5,32,121,29","35,94,104,47,31",false
7479364818,"71,25,68,119,126","107,2,62,87,34",true
7479364817,"3,17,47,14,108","18,84,99,41,27",false
7479364804,"46,129,53,121,70","86,28,54,47,79",true
7479364803,"28,62,76,64,1","84,138,93,94,6",true
7479364802,"31,105,23,114,135","20,35,126,2,42",true
7479364801,"63,44,135,71,80","123,68,2,14,104",false
7479364715,"14,67,3,1,60","121,45,28,36,54",true
7479364714,"101,73,97,31,29","60,4,39,9,64",false
7479364713,"2,76,74,62,80","101,89,32,35,27",true
7479364710,"72,67,23,71,60","64,2,93,26,99",true
7479364616,"95,86,26,17,94","35,101,42,12,83",true
7479364615,"86,75,48,74,67","1,80,64,27,36",false
7479364614,"8,26,3,19,75","10,33,7,30,67",true
7479364613,"28,36,83,121,67","27,15,78,75,39",false
7479364612,"123,67,69,80,14","42,8,39,36,20",false
7479364611,"50,11,12,104,64","28,76,14,121,54",false
7479364600,"42,126,104,121,111","97,67,27,53,88",false
7479364512,"75,14,48,104,37","67,74,28,50,40",false
7479364510,"79,8,39,50,69","83,28,48,11,107",true
7479364509,"54,26,84,13,81","67,53,14,105,121",true
7479364508,"16,104,93,31,22","72,14,138,50,47",true
7479364507,"6,22,37,42,36","93,96,62,75,76",false
7479364505,"106,123,28,58,36","99,43,67,62,100",true
7479364504,"20,44,6,62,104","136,8,11,28,88",true
7479364419,"88,138,100,67,28","137,76,8,105,53",true
7479364418,"27,2,15,14,50","71,39,64,89,53",false
7479364409,"80,63,87,33,57","23,113,14,93,30",true
7479364407,"28,48,136,35,26","42,47,5,8,30",true
7479364406,"4,58,46,22,23","26,104,25,5,59",false
7479364405,"34,35,79,25,76","102,37,112,81,6",false
7479364401,"69,80,30,71,25","14,76,67,41,36",false
7479364400,"14,30,72,3,93","53,73,31,71,1",false
7479364319,"30,121,36,19,67","35,5,49,42,105",false
7479364317,"93,5,84,11,59","27,36,110,30,9",false
7479364306,"6,30,7,53,137","41,15,94,60,72",false
7479364305,"8,15,84,53,104","30,44,88,72,97",false
7479364304,"11,71,37,119,41","35,36,53,42,64",false
7479364219,"50,75,84,32,10","26,23,22,49,1",false
7479364212,"64,67,107,26,22","93,40,75,4,78",true
7479364211,"53,102,40,70,34","42,35,26,30,41",true
7479364209,"39,128,135,67,28","94,54,101,110,29",true
7479364208,"35,74,28,1,97","75,25,84,33,80",true
7479364201,"71,21,8,14,46","2,36,95,88,123",false
7479364200,"121,21,71,67,75","97,60,23,64,123",true
7479364109,"26,93,81,31,53","1,14,39,22,64",true
7479364107,"47,110,138,68,41","50,42,101,67,35",false
7479364106,"14,36,99,102,67","1,21,42,37,28",false
7479364017,"67,36,14,45,28","42,41,25,27,76",true
7479364016,"45,138,87,53,48","8,84,27,135,76",false
7479364013,"29,9,64,44,11","42,4,35,33,37",true
7479364006,"2,30,67,72,62","44,83,28,13,68",true
7479364005,"42,6,63,53,71","120,114,67,14,84",false
7479364002,"6,30,45,35,71","47,13,97,41,87",true
7479364001,"42,113,57,100,50","76,64,9,107,6",false
7479364000,"27,3,95,64,14","74,128,8,30,7",true
7479363915,"93,39,2,18,45","36,63,119,64,16",false
7479363914,"90,68,63,37,28","97,110,13,83,41",true
7479363912,"7,36,29,41,30","64,67,97,62,27",true
7479363817,"111,36,86,105,12","119,7,96,8,49",true
7479363801,"35,26,84,106,16","37,41,107,59,42",false
7479363719,"14,37,43,64,54","12,28,121,36,31",true
7479363718,"90,63,2,70,119","44,74,104,42,14",false
7479363706,"1,104,26,57,105","9,86,77,42,2",true
7479363705,"38,73,51,42,101","93,104,106,91,30",true
7479363703,"47,93,128,102,75","11,40,129,8,62",false
7479363617,"31,74,44,76,97","30,14,121,35,80",false
7479363616,"12,36,47,119,5","42,104,84,53,46",true
7479363615,"2,89,47,74,58","88,63,26,44,71",false
7479363613,"46,100,72,11,75","56,30,14,42,47",false
7479363602,"53,1,74,71,72","22,14,70,62,75",true
7479363601,"85,26,71,30,4","128,2,44,14,17",true
7479363600,"39,36,74,85,8","25,48,121,84,64",true
7479363515,"64,41,102,11,119","70,135,50,86,35",true
7479363513,"42,13,45,53,95","93,84,23,17,71",true
7479363512,"16,44,121,35,37","111,38,74,48,49",true
7479363511,"28,40,37,138,41","104,72,67,128,68",false
7479363510,"49,31,119,73,35","99,32,51,36,84",true
7479363509,"36,123,67,64,96","93,110,45,13,114",false
7479363507,"86,104,45,67,23","26,36,4,138,93",false
7479363419,"40,28,8,13,14","91,6,123,42,84",false
7479363408,"104,39,19,50,76","21,67,71,22,86",true
7479363407,"6,5,4,76,31","87,113,72,138,93",false
7479363406,"99,41,105,36,14","37,50,18,104,53",false
7479363405,"31,22,99,12,37","25,101,137,35,81",true
7479363404,"8,40,28,35,64","84,67,97,19,103",false
7479363403,"59,50,64,8,2","21,67,104,9,22",true
7479363402,"85,109,49,121,36","13,28,41,71,30",false
7479363400,"48,27,104,46,86","67,50,68,99,35",true
7479363319,"63,57,2,58,62","40,25,42,71,114",true
7479363318,"65,104,93,30,101","44,71,26,50,96",true
7479363312,"129,16,13,111,114","41,14,45,22,73",false
7479363311,"69,123,45,41,83","77,22,50,5,109",true
7479363309,"39,5,129,67,23","26,12,42,51,75",true
7479363307,"14,138,71,50,27","58,28,10,39,136",true
7479363306,"64,41,135,71,50","63,39,26,96,4",true
7479363217,"53,2,71,11,19","99,81,25,22,44",true
7479363216,"48,31,10,75,137","101,104,53,80,128",true
7479363215,"34,14,80,28,62","2,30,37,35,54",true
7479363214,"35,4,101,88,99","81,30,12,14,53",false
7479363205,"13,114,63,53,35","16,90,95,66,68",false
7479363202,"86,42,28,19,109","44,108,26,14,32",true
7479363201,"36,100,20,87,93","25,84,107,31,54",true
7479363200,"37,22,45,8,28","30,41,75,35,36",true
7479363113,"39,9,28,72,21","44,75,108,84,71",false
7479363112,"33,113,137,37,48","86,28,104,74,41",false
7479363105,"26,67,39,71,128","44,13,14,74,28",false
7479363104,"60,86,14,8,101","62,36,2,84,63",true
7479363103,"71,101,26,63,104","93,48,84,41,30",true
7479363102,"35,21,30,81,14","100,53,76,44,16",false
7479363101,"35,1,75,28,27","67,30,31,25,42",true
7479363100,"29,31,70,120,37","86,71,93,104,76",false
7479363012,"72,48,53,114,14","64,73,110,26,6",true
7479363010,"69,53,4,88,11","104,93,36,71,107",true
7479363007,"28,62,31,46,63","2,75,30,41,76",false
7479363006,"27,1,39,47,88","8,53,7,73,29",true
7479362911,"41,85,28,87,22","46,40,30,71,10",false
7479362910,"99,36,31,42,71","28,8,80,51,113",false
7479362908,"27,16,121,72,76","42,86,12,101,9",true
7479362905,"26,71,28,75,67","49,37,95,36,87",false
7479362903,"7,67,75,71,99","8,14,21,121,91",true
7479362810,"71,53,41,20,47","76,70,28,83,91",false
7479362809,"9,14,17,93,28","99,90,76,138,19",true
7479362808,"31,83,13,10,20","14,22,56,28,48",false
7479362807,"31,81,137,56,42","101,93,16,121,26",false
7479362805,"22,56,9,14,81","121,70,16,44,86",true
7479362804,"20,119,59,70,129","45,16,73,35,29",true
7479362715,"104,93,25,113,102","64,77,62,67,1",false
7479362713,"71,64,44,78,6","67,30,14,7,84",false
7479362712,"126,28,7,8,5","6,31,51,2,93",false
7479362711,"101,62,96,36,75","89,128,86,11,83",false
7479362619,"70,84,106,71,40","94,17,99,88,30",false
7479362618,"103,83,36,12,105","126,81,20,89,30",true
7479362617,"35,14,27,71,37","22,83,7,112,67",true
7479362616,"44,11,72,53,93","2,21,9,46,74",false
7479362615,"102,32,26,35,39","71,17,8,5,78",true
7479362614,"86,67,81,28,75","23,80,30,8,40",false
7479362607,"96,25,6,85,136","37,11,101,41,128",true
7479362606,"46,15,108,35,86","26,21,28,27,34",false
7479362605,"50,41,60,59,110","7,64,74,46,68",true
7479362604,"36,14,53,82,67","137,42,63,85,138",false
7479362519,"67,71,7,84,4","35,96,44,22,61",true
7479362518,"35,23,95,6,89","18,47,87,29,120",true
7479362517,"71,35,6,105,42","138,68,2,41,39",true
7479362503,"44,39,2,45,92","80,83,50,70,72",false
7479362501,"137,135,27,54,53","34,67,71,22,104",true
7479362419,"84,39,8,64,23","83,53,42,44,80",false
7479362418,"26,88,8,21,100","6,11,14,101,7",false
7479362416,"128,121,104,9,41","40,35,44,26,96",false
7479362410,"64,42,86,81,22","97,18,13,110,51",false
7479362406,"8,51,64,30,13","60,41,71,40,86",false
7479362405,"59,40,84,39,41","29,31,6,71,54",true
7479362404,"63,57,104,101,5","86,67,19,88,72",true
7479362403,"28,64,71,95,37","96,121,47,41,110",true
7479362402,"27,35,42,48,71","102,100,84,36,121",false
7479362309,"22,41,53,85,39","50,35,1,25,42",true
7479362302,"64,110,11,114,30","2,75,23,27,71",false
7479362210,"69,64,71,1,80","67,90,84,30,17",true
7479362207,"7,12,58,76,70","5,3,75,28,48",true
7479362206,"99,64,62,76,75","52,47,14,111,67",false
7479362118,"71,1,83,48,14","35,7,75,49,72",true
7479362018,"14,25,48,30,93","28,99,21,1,34",true
7479362011,"86,1,113,14,29","53,99,50,22,12",true
7479362007,"53,25,101,62,59","30,51,12,88,35",false
7479362006,"103,44,26,53,105","22,88,8,50,102",false
7479362005,"81,86,80,48,101","53,14,28,67,5",true
7479362003,"39,96,6,92,44","27,30,59,84,42",false
7479361916,"96,74,87,84,138","128,26,54,44,14",false
7479361914,"111,13,53,104,8","25,36,71,88,67",true
7479361912,"48,104,40,96,63","44,83,42,27,81",false
7479361816,"42,8,36,75,53","12,121,2,62,80",true
7479361814,"27,101,104,98,93","45,100,99,62,80",true
7479361813,"119,114,6,138,5","48,64,9,59,42",true
7479361800,"37,41,5,76,99","15,98,25,62,7",true
7479361718,"42,48,119,7,138","30,67,113,40,28",true
7479361717,"60,9,8,119,101","44,87,64,39,19",true
7479361716,"126,48,87,14,30","106,42,22,50,44",true
7479361715,"95,104,64,101,76","6,31,37,18,28",true
7479361708,"80,52,86,28,30","98,138,67,47,97",false
7479361707,"8,17,100,95,33","46,80,23,27,19",false
7479361706,"90,137,138,69,119","12,53,84,17,102",false
7479361705,"27,29,67,63,20","21,42,22,86,87",true
7479361704,"111,63,86,95,71","138,26,53,35,1",true
7479361703,"7,41,64,36,20","2,43,53,48,84",true
7479361702,"14,17,41,121,104","62,45,22,42,48",true
7479361701,"26,54,2,53,114","28,17,33,94,75",true
7479361613,"41,53,27,64,46","13,7,63,101,81",false
7479361612,"42,36,30,48,86","11,63,101,104,62",true
7479361609,"62,74,12,101,81","98,93,53,88,6",false
7479361602,"26,104,126,67,101","93,69,22,46,64",false
7479361601,"111,114,96,11,30","36,87,121,67,2",false
7479361600,"36,121,96,6,28","53,45,70,73,14",true
7479361515,"70,102,87,86,14","48,80,121,73,34",false
7479361513,"5,41,86,21,71","100,137,84,12,79",true
7479361512,"12,86,44,14,77","19,64,1,120,2",false
7479361510,"6,71,104,85,14","110,119,54,7,22",false
7479361501,"87,59,30,67,34","85,15,11,75,95",false
7479361500,"37,28,108,87,93","26,84,1,36,135",true
7479361419,"42,26,12,28,22","34,53,48,49,8",true
7479361409,"88,70,14,87,106","31,34,45,8,19",true
7479361406,"60,53,86,11,111","137,64,39,71,67",false
7479361404,"36,95,6,53,14","5,104,44,59,63",true
7479361402,"57,9,17,75,93","71,67,30,96,25",false
7479361313,"41,51,53,83,4","119,85,36,18,76",false
7479361310,"11,60,22,68,26","21,14,121,54,105",true
7479361308,"1,91,61,121,80","30,72,93,97,4",false
7479361306,"41,96,76,101,83","29,56,67,87,27",true
7479361305,"47,41,36,29,37","99,5,13,71,42",true
7479361304,"8,28,39,14,26","27,81,99,22,106",true
7479361216,"87,22,75,41,95","44,67,8,64,114",true
7479361215,"28,137,50,81,26","57,62,138,53,77",false
7479361206,"39,13,67,85,15","114,49,128,101,76",true
7479361205,"97,5,26,63,48","108,22,41,20,45",false
7479361203,"11,42,53,14,45","30,28,100,67,13",true
7479361112,"58,84,81,48,33","63,83,59,71,26",true
7479361111,"100,1,5,71,113","34,98,74,50,42",true
7479361110,"88,14,36,6,30","75,85,81,51,45",false
7479361109,"59,4,80,10,20","45,54,114,97,53",false
7479361108,"67,19,71,30,25","40,35,64,12,36",false
7479361107,"99,47,32,113,27","96,44,68,57,138",true
7479361106,"6,21,88,68,71","35,86,53,59,7",false
7479361104,"30,8,123,7,27","22,74,12,29,84",true
7479361013,"138,7,41,22,58","67,71,36,14,39",true
7479361012,"50,80,6,28,86","15,26,84,83,93",true
7479361010,"80,31,99,102,1","104,76,84,46,111",true
7479361009,"35,8,27,113,93","62,42,13,30,82",false
7479361007,"28,36,41,27,99","64,10,26,72,47",false
7479361006,"2,76,53,93,90","63,20,25,87,16",false
7479361005,"41,40,14,104,36","121,67,39,30,59",true
7479360915,"21,8,22,27,99","26,48,17,88,98",true
7479360910,"101,89,138,63,114","42,36,53,16,104",false
7479360905,"26,11,67,135,56","6,5,35,14,42",true
7479360903,"28,47,5,30,12","18,26,76,14,51",true
7479360902,"22,92,137,26,67","53,104,32,40,62",true
7479360814,"34,88,137,27,44","14,120,8,50,126",false
7479360811,"112,55,76,6,69","62,48,61,93,53",true
7479360809,"2,23,64,16,12","45,26,44,47,94",true
7479360717,"75,32,25,99,101","63,121,47,51,68",false
7479360716,"83,67,34,27,35","104,100,121,41,71",true
7479360715,"22,14,50,12,72","28,102,48,30,75",true
7479360713,"16,41,46,30,31","23,20,75,67,88",true
7479360712,"41,45,87,84,39","86,63,93,51,97",true
7479360704,"121,25,29,28,41","12,73,62,52,42",true
7479360702,"67,101,88,14,71","30,128,29,42,85",false
7479360616,"14,71,67,50,74","10,75,30,81,25",true
7479360614,"86,41,30,20,93","71,74,136,67,59",true
7479360613,"70,37,96,75,128","29,11,54,123,30",false
7479360611,"28,50,121,27,36","64,98,11,138,16",true
7479360600,"96,87,101,41,113","20,36,67,121,135",true
7479360518,"96,35,10,5,111","54,32,119,28,86",false
7479360517,"14,99,42,37,43","64,93,31,128,106",false
7479360516,"97,138,39,9,84","35,40,16,54,28",true
7479360505,"68,26,29,73,41","45,42,105,20,15",false
7479360504,"16,28,37,96,47","42,40,33,71,67",false
7479360503,"42,64,37,1,74","13,20,29,6,27",true
7479360502,"48,17,27,71,129","97,42,123,13,62",false
7479360501,"88,27,119,28,67","20,17,56,42,99",true
7479360415,"36,15,109,30,75","31,40,97,8,14",true
7479360414,"64,86,57,67,34","54,123,26,100,135",false
7479360413,"99,27,6,20,25","42,40,76,93,37",false
7479360412,"64,138,54,87,4","114,47,72,36,71",false
7479360410,"29,22,14,47,67","57,23,93,123,79",true
7479360409,"90,83,32,135,22","93,2,14,8,84",true
7479360401,"99,48,46,30,26","87,28,71,75,63",false
7479360400,"68,114,25,30,104","53,76,101,137,42",true
7479360319,"2,44,31,35,26","40,30,62,42,14",false
7479360316,"54,88,137,46,111","85,44,101,13,62",true
7479360315,"14,101,63,75,26","68,95,97,30,17",true
7479360306,"31,42,14,1,6","99,112,12,67,28",false
7479360303,"62,11,9,19,35","41,22,101,14,105",false
7479360300,"80,31,78,27,44","106,7,75,35,68",false
7479360216,"100,47,16,14,48","64,104,41,11,40",true
7479360215,"12,22,13,99,75","48,96,121,17,2",true
7479360212,"84,25,1,30,42","11,80,138,18,5",true
7479360209,"62,28,71,54,101","87,95,14,99,39",false
7479360208,"44,121,86,25,137","54,83,58,32,50",false
7479360207,"25,73,10,36,75","100,17,40,44,136",true
7479360206,"2,84,80,28,32","30,21,12,114,67",true
7479360116,"62,47,97,86,138","126,72,31,41,74",false
7479360114,"17,20,112,2,67","92,136,48,43,31",true
7479360113,"35,42,28,75,64","63,2,86,105,36",false
7479360112,"46,88,68,12,35","71,103,50,25,73",false
7479360111,"53,50,26,8,42","81,88,63,64,20",false
7479360110,"43,7,67,5,16","30,81,62,53,42",true
7479360109,"48,67,75,30,49","119,9,137,112,74",true
7479360101,"10,106,28,84,75","83,67,22,97,68",true
7479360100,"25,2,64,32,113","42,6,27,71,76",true
7479360019,"35,63,71,23,45","76,53,47,85,48",false
7479360018,"14,59,63,23,75","22,2,67,71,86",false
7479360012,"71,104,86,7,93","72,46,110,49,28",false
7479360010,"71,102,104,5,8","21,101,41,29,7",false
7479360007,"81,35,8,102,30","44,53,104,52,123",true
7479360006,"30,76,96,85,10","44,26,11,68,2",false
7479359914,"34,15,138,7,28","52,47,26,67,9",false
7479359913,"104,87,27,75,73","11,83,30,74,96",true
7479359912,"36,17,138,90,114","80,14,85,68,32",false
7479359911,"55,45,11,71,41","83,22,20,28,67",false
7479359910,"129,10,8,42,40","97,36,86,93,17",false
7479359909,"40,62,6,2,76","93,65,36,31,28",true
7479359902,"26,14,70,49,75","128,30,73,74,7",true
7479359900,"83,28,8,42,123","18,104,63,5,71",true
7479359819,"14,4,31,25,53","99,34,71,64,67",false
7479359818,"23,14,79,9,110","85,30,107,70,28",false
7479359816,"12,22,14,81,123","112,2,67,28,68",false
7479359815,"19,74,41,56,121","15,135,72,28,6",true
7479359814,"50,101,35,2,44","85,99,81,13,5",false
7479359807,"23,75,31,2,35","15,102,22,29,21",false
7479359806,"67,74,75,63,7","68,71,28,88,114",false
7479359803,"104,63,8,1,68","36,71,75,35,11",false
7479359802,"8,5,97,85,84","23,1,62,99,40",true
7479359801,"72,75,42,49,71","30,67,138,53,114",false
7479359719,"136,119,45,67,53","87,28,6,48,86",false
7479359718,"135,105,11,1,119","8,60,26,64,113",false
7479359717,"80,3,81,84,25","16,8,75,108,28",false
7479359716,"121,44,74,62,28","55,78,33,114,8",true
7479359715,"108,1,83,105,7","56,104,86,28,72",true
7479359714,"26,8,22,74,107","32,1,17,138,60",true
7479359703,"30,106,121,93,35","37,15,63,136,14",true
7479359701,"5,7,22,8,100","86,60,69,68,67",false
7479359619,"138,21,36,71,85","84,35,2,8,63",true
7479359616,"86,30,69,80,18","15,26,22,54,27",true
7479359605,"121,38,20,113,48","14,7,64,12,120",false
7479359519,"101,25,123,54,104","26,2,6,21,14",false
7479359518,"111,123,1,76,30","100,88,138,14,90",true
7479359517,"44,71,136,128,80","78,97,10,85,107",false
7479359516,"25,7,10,36,72","113,71,22,63,69",true
7479359515,"41,7,27,99,21","54,32,106,128,36",false
7479359514,"86,73,94,5,28","89,111,78,48,85",true
7479359513,"36,136,97,70,91","19,42,106,27,10",false
7479359503,"68,104,41,47,35","63,76,119,21,20",true
7479359502,"76,100,63,79,81","12,36,91,64,42",false
7479359501,"95,35,14,30,76","47,41,84,59,42",false
7479359419,"35,93,14,53,28","22,21,41,104,49",true
7479359408,"50,15,88,41,36","94,9,26,81,104",true
7479359405,"2,33,42,56,26","5,23,96,8,75",true
7479359404,"109,4,71,36,21","48,85,121,99,54",false
7479359403,"14,126,30,7,36","54,26,86,27,135",true
7479359319,"1,2,76,53,136","102,82,20,98,48",false
7479359318,"99,63,36,11,60","104,85,7,41,75",true
7479359316,"35,26,97,42,14","27,47,50,68,46",true
7479359315,"8,14,2,9,97","135,26,138,67,74",true
7479359305,"11,85,18,75,30","32,25,36,104,74",false
7479359300,"88,36,41,101,31","35,84,6,86,28",true
7479359218,"28,30,35,48,45","42,71,14,113,79",true
7479359217,"86,56,51,25,97","28,45,120,48,128",false
7479359216,"80,16,30,71,41","81,86,70,74,14",true
7479359215,"74,33,103,16,56","21,99,44,37,72",false
7479359214,"26,2,17,53,6","114,22,34,109,28",false
7479359213,"138,71,28,8,4","84,36,35,11,12",false
7479359212,"63,28,72,87,8","48,84,42,22,30",false
7479359211,"7,93,95,75,100","8,87,86,80,35",true
7479359210,"36,63,102,64,126","84,23,75,32,137",false
7479359209,"30,36,27,93,59","22,44,28,50,71",false
7479359118,"27,29,22,63,58","41,64,11,84,104",true
7479359117,"58,16,28,27,72","75,44,112,83,35",false
7479359116,"106,38,68,4,28","21,12,14,137,121",true
7479359115,"2,28,123,30,12","85,7,110,104,18",true
7479359114,"37,36,44,2,53","114,86,26,101,19",true
7479359113,"8,7,31,64,63","23,4,26,36,67",true
7479359112,"7,16,63,108,22","76,101,12,18,40",true
7479359101,"42,93,79,84,39","14,8,53,50,96",true
7479359017,"40,71,34,70,72","25,50,2,30,54",false
7479359016,"100,129,93,71,51","62,14,76,28,48",false
7479359015,"136,10,126,71,72","73,74,93,40,53",false
7479359012,"28,37,67,36,79","14,12,25,63,101",true
7479359011,"138,62,83,110,53","136,71,48,86,80",false
7479358916,"36,6,67,138,104","63,9,76,69,102",true
7479358907,"95,26,59,80,45","30,28,8,19,35",true
7479358906,"14,27,15,6,40","138,23,20,41,55",true
7479358819,"28,19,25,14,6","104,84,2,100,90",false
7479358816,"81,22,63,11,86","35,45,29,7,53",true
7479358815,"86,77,84,6,2","121,23,56,11,5",true
7479358814,"30,97,35,70,57","74,95,16,111,88",true
7479358805,"35,51,40,6,26","13,31,8,135,85",false
7479358801,"31,101,11,1,75","42,59,67,30,5",false
7479358719,"26,33,97,11,48","28,36,41,71,37",false
7479358718,"23,35,44,50,102","126,80,60,37,83",false
7479358716,"28,30,119,48,15","87,89,23,76,83",true
7479358715,"84,45,13,49,63","68,59,7,17,71",false
7479358714,"71,67,27,31,81","14,44,74,90,58",true
7479358705,"68,1,99,22,28","135,48,50,6,75",true
7479358704,"60,1,23,123,30","90,36,110,5,44",true
7479358611,"87,12,35,135,5","89,76,81,37,53",true
7479358610,"26,28,120,37,54","36,46,114,88,53",false
7479358603,"22,74,95,114,137","28,44,27,47,53",true
7479358602,"85,70,80,26,86","13,60,138,83,73",false
7479358600,"114,72,97,100,38","84,7,13,27,93",true
7479358511,"44,25,67,26,77","50,99,7,52,76",false
7479358510,"102,40,36,67,69","84,14,9,25,48",true
7479358509,"22,30,47,85,48","14,1,7,26,35",false
7479358508,"1,135,97,58,10","21,51,35,12,2",false
7479358506,"67,97,11,50,68","84,81,28,39,80",false
7479358504,"48,135,13,7,50","64,56,99,67,20",true
7479358410,"32,123,42,67,53","135,1,11,14,76",true
7479358409,"84,22,2,18,63","108,50,8,119,21",true
7479358407,"22,16,71,84,67","7,54,37,28,121",false
7479358308,"53,110,41,80,96","86,63,48,36,60",true
7479358307,"32,71,53,105,75","40,93,37,88,36",true
7479358306,"67,64,53,26,138","22,14,37,93,29",false
7479358304,"11,45,14,42,4","22,99,93,40,30",true
7479358302,"47,42,64,12,79","41,84,99,11,86",true
7479358301,"40,84,114,90,12","67,71,94,64,37",true
7479358300,"30,136,2,35,100","40,86,41,42,23",true
7479358217,"22,42,7,138,1","41,83,71,35,87",true
7479358216,"12,108,20,13,45","86,22,32,40,72",false
7479358215,"105,135,126,37,1","23,121,29,36,51",true
7479358203,"70,30,129,56,74","17,81,71,27,63",true
7479358202,"8,101,87,2,108","5,99,50,70,64",false
7479358107,"60,30,35,93,68","99,87,41,22,17",true
7479358106,"47,41,71,15,75","25,38,35,89,57",false
7479358105,"71,53,84,36,63","8,15,22,97,64",false
7479358103,"76,119,14,86,104","30,22,114,32,28",false
7479358013,"129,12,25,64,17","121,111,28,41,59",false
7479358012,"101,26,2,12,39","83,95,41,16,47",false
