match_id,radiant_team,dire_team,radiant_win
7479486903,"95,50,29,85,97","102,37,53,106,75",true
7479486902,"26,22,48,53,104","96,30,7,25,1",true
7479486901,"64,36,99,53,41","86,2,21,5,73",true
7479486819,"44,31,17,46,121","53,83,138,84,74",false
7479486818,"40,121,28,36,113","74,1,30,83,135",true
7479486815,"54,104,87,18,37","84,138,14,44,121",true
7479486814,"37,87,29,34,18","41,64,35,71,72",false
7479486813,"71,72,2,39,10","34,98,75,70,9",false
7479486800,"72,13,37,42,96","33,28,126,136,6",true
7479486705,"84,93,35,60,37","97,98,14,85,8",false
7479486702,"20,8,74,2,40","37,71,7,39,81",false
7479486619,"36,14,44,81,22","78,1,101,28,76",false
7479486618,"1,121,99,26,76","104,36,90,75,56",false
7479486616,"47,18,83,68,27","95,84,105,60,45",false
7479486609,"88,71,50,41,110","23,106,76,21,39",true
7479486608,"71,5,25,8,104","29,88,44,80,7",true
7479486607,"11,53,97,101,40","71,98,25,27,4",true
7479486603,"10,76,75,105,97","32,42,14,98,40",false
7479486601,"37,136,68,8,31","35,16,95,72,88",false
7479486600,"26,96,52,44,53","63,104,30,128,83",false
7479486519,"21,30,2,53,8","35,74,44,86,42",true
7479486518,"16,35,30,12,45","31,14,27,53,10",true
7479486517,"25,45,85,50,48","60,68,29,41,84",true
7479486516,"48,86,1,53,71","35,67,104,27,119",false
7479486515,"86,8,7,31,74","34,119,68,67,71",true
7479486505,"35,23,25,72,78","11,67,1,53,14",false
7479486501,"85,17,101,28,42","76,22,84,81,136",true
7479486419,"50,104,14,28,67","6,7,75,53,99",true
7479486418,"99,39,41,53,36","88,2,63,23,30",false
7479486415,"36,35,41,7,120","48,11,97,114,14",true
7479486405,"101,23,67,21,74","86,104,1,75,26",false
7479486401,"50,59,28,90,11","18,5,41,35,110",true
7479486400,"97,53,92,95,21","76,68,60,27,41",false
7479486319,"39,48,84,41,83","101,63,75,81,119",true
7479486318,"42,48,26,25,17","71,88,75,11,67",true
7479486304,"79,44,25,14,71","28,87,22,12,74",true
7479486303,"81,35,89,55,30","50,84,70,27,97",false
7479486302,"40,93,119,106,36","14,114,75,121,27",false
7479486219,"2,113,41,20,63","102,138,71,39,84",false
7479486218,"74,14,29,26,48","93,53,86,43,60",true
7479486216,"71,27,48,121,28","13,68,104,126,19",true
7479486215,"104,75,7,54,74","39,99,67,28,105",true
7479486214,"42,64,3,60,76","12,63,39,101,86",false
7479486213,"22,100,67,104,87","11,71,99,135,41",false
7479486112,"84,14,41,45,96","104,48,86,22,99",true
7479486110,"48,2,64,40,14","101,17,53,60,41",false
7479486109,"45,107,106,41,14","53,67,59,63,7",true
7479486107,"126,101,26,60,138","86,74,95,48,71",false
7479486106,"114,23,36,22,26","80,101,37,96,14",false
7479486104,"1,28,84,13,51","9,53,109,54,82",false
7479486103,"67,75,76,119,2","88,54,29,53,104",false
7479486102,"34,53,62,30,93","95,74,80,138,137",false
7479486006,"53,25,56,8,51","40,98,114,41,83",true
7479486005,"36,26,70,40,96","41,101,121,104,28",false
7479486004,"129,35,53,67,123","23,45,14,40,36",false
7479486003,"113,86,137,5,35","93,87,100,96,34",true
7479486002,"9,41,76,64,14","28,54,53,72,25",true
7479486000,"7,88,41,32,11","35,8,26,22,59",false
7479485915,"35,135,27,81,58","72,42,17,14,30",true
7479485914,"6,30,28,104,88","10,37,74,89,26",true
7479485909,"84,30,44,47,104","37,53,106,64,94",true
7479485905,"101,16,62,39,69","105,86,1,71,28",true
7479485904,"67,75,49,2,53","123,42,54,13,30",true
7479485814,"81,138,74,22,67","63,26,36,42,16",false
7479485812,"72,97,28,1,12","121,86,70,42,102",true
7479485811,"14,47,66,109,138","53,34,50,81,44",true
7479485810,"34,26,12,83,104","30,138,102,46,29",true
7479485808,"113,62,96,48,71","129,39,7,36,54",false
7479485711,"74,11,64,41,27","14,63,83,28,42",true
7479485709,"50,12,9,55,13","21,35,42,57,71",false
7479485618,"30,42,74,35,104","1,64,36,62,14",true
7479485615,"34,74,12,54,71","85,138,87,50,6",false
7479485614,"26,29,71,80,1","28,84,36,31,67",true
7479485613,"79,121,93,28,16","53,1,123,14,30",true
7479485609,"53,48,26,135,11","137,67,100,121,113",false
7479485510,"23,52,26,102,40","103,62,128,85,22",false
7479485509,"75,30,12,2,80","121,56,50,7,114",true
7479485506,"7,119,93,102,76","35,50,1,73,84",false
7479485505,"30,36,104,123,42","14,28,93,72,71",true
7479485500,"80,96,30,10,20","48,114,99,74,14",true
7479485412,"135,41,84,83,64","119,71,67,121,76",true
7479485409,"26,60,12,14,42","8,72,17,23,27",true
7479485407,"41,71,35,14,135","114,27,86,85,99",true
7479485404,"26,64,120,48,14","5,86,80,62,8",true
7479485310,"26,64,114,63,94","75,46,51,41,42",false
7479485309,"54,97,80,9,41","83,98,29,85,44",false
7479485306,"35,109,51,27,2","105,69,5,8,36",false
7479485305,"14,42,23,25,121","2,39,56,136,70",false
7479485304,"25,21,99,11,12","51,62,54,74,96",false
7479485303,"106,37,5,6,96","88,71,82,138,28",false
7479485301,"85,71,48,74,47","63,2,22,8,128",true
7479485300,"33,87,66,114,60","20,41,105,39,28",false
7479485216,"2,64,94,48,26","87,81,138,88,8",false
7479485214,"14,58,41,43,72","51,39,119,99,138",false
7479485212,"14,86,39,44,7","101,46,28,37,73",true
7479485207,"74,60,23,123,1","50,12,27,13,96",true
7479485206,"26,101,8,119,28","70,31,57,88,63",true
7479485118,"103,12,47,40,68","93,14,36,7,25",true
7479485117,"84,67,121,80,43","104,8,11,119,36",true
7479485115,"1,121,22,104,43","88,26,28,12,13",true
7479485112,"110,83,35,56,37","22,50,104,85,42",false
7479485017,"104,113,16,32,45","12,76,40,3,74",true
7479484918,"2,62,12,34,31","74,10,81,64,121",true
7479484915,"98,15,30,71,29","44,67,104,50,126",true
7479484914,"75,97,84,8,35","14,93,71,36,28",false
7479484912,"93,86,48,80,104","35,22,84,71,4",false
7479484910,"85,84,95,14,21","64,4,23,11,27",false
7479484909,"71,102,138,123,50","30,41,60,61,86",false
7479484818,"67,14,40,45,81","27,59,104,138,101",true
7479484814,"42,56,27,4,45","21,30,96,110,93",true
7479484801,"84,137,11,50,67","1,85,81,101,22",false
7479484800,"1,62,109,26,86","104,93,75,68,32",true
7479484717,"36,5,71,77,67","121,48,75,64,104",true
7479484716,"31,58,23,64,98","67,30,54,62,70",false
7479484715,"88,2,44,75,110","50,46,99,135,70",true
7479484712,"41,22,64,28,56","83,68,104,67,35",false
7479484711,"31,26,35,2,104","78,50,39,71,54",false
7479484619,"67,135,14,31,35","104,62,84,6,28",true
7479484618,"31,35,53,14,41","138,96,128,50,42",true
7479484616,"53,121,76,67,40","111,7,51,74,44",true
7479484614,"62,87,36,35,75","32,86,5,28,25",true
7479484612,"138,57,22,51,84","37,85,11,1,99",false
7479484611,"51,12,17,135,100","121,36,28,26,44",true
7479484610,"14,107,54,74,45","34,1,60,21,53",true
7479484608,"26,44,123,104,30","62,100,84,101,106",true
7479484607,"2,6,96,62,31","64,13,7,51,44",false
7479484518,"135,14,30,50,70","114,17,35,33,28",false
7479484517,"56,68,36,135,104","45,71,69,53,93",false
7479484516,"64,77,35,67,37","11,96,126,30,54",true
7479484514,"84,76,40,12,96","75,22,128,72,104",false
7479484512,"80,63,71,67,112","41,87,39,60,25",true
7479484511,"70,4,86,34,97","74,14,77,18,51",true
7479484412,"126,71,5,39,54","96,138,53,67,64",true
7479484411,"22,71,64,35,67","31,48,16,17,123",true
7479484410,"95,85,121,25,29","80,104,135,40,67",true
7479484407,"44,96,112,53,76","19,97,72,30,40",true
7479484406,"69,12,35,2,5","101,36,48,28,7",true
7479484405,"36,119,29,30,67","86,104,83,109,7",true
7479484404,"42,44,53,56,5","67,96,75,121,35",false
7479484400,"36,44,40,39,75","47,31,13,67,42",true
7479484316,"53,97,37,44,88","2,12,84,50,121",true
7479484313,"100,138,41,136,104","35,28,114,45,64",false
7479484312,"42,121,28,36,58","67,100,26,126,101",true
7479484310,"71,56,47,1,14","87,5,2,35,32",true
7479484300,"19,57,26,101,70","31,36,62,11,41",false
7479484218,"49,119,48,17,54","33,41,137,64,76",false
7479484215,"14,62,25,4,64","28,31,83,86,44",false
7479484114,"111,38,22,50,67","75,13,1,99,84",false
7479484113,"70,41,64,97,26","8,76,42,37,75",false
7479484112,"138,11,30,104,121","113,96,67,64,63",false
7479484019,"1,21,120,48,36","37,121,80,28,138",false
7479484018,"34,87,22,28,11","80,37,50,74,137",false
7479484016,"6,25,33,18,30","71,62,44,107,50",true
7479484007,"123,28,25,50,93","67,75,94,88,84",true
7479484005,"67,138,25,40,28","120,53,76,12,37",true
7479484003,"60,114,71,138,53","80,39,28,11,63",true
7479483908,"2,9,63,113,14","77,26,4,36,7",false
7479483907,"63,64,28,113,53","15,101,14,136,67",true
7479483906,"83,27,2,81,22","30,119,6,39,71",true
7479483905,"137,30,44,11,73","29,110,46,7,123",true
7479483903,"30,21,36,1,25","85,83,48,60,95",false
7479483810,"7,12,84,25,36","11,114,40,9,71",true
7479483805,"137,28,13,10,40","7,8,12,59,75",true
7479483803,"59,108,71,1,84","30,88,8,81,67",false
7479483802,"42,72,35,53,67","56,121,44,104,107",true
7479483801,"84,12,7,86,22","56,104,121,79,26",false
7479483715,"45,63,17,27,2","86,71,41,35,99",true
7479483714,"111,88,101,104,44","60,107,67,26,64",true
7479483713,"75,81,23,25,71","35,50,79,69,86",true
7479483710,"138,84,36,67,5","76,112,12,68,28",false
7479483709,"72,104,14,10,39","81,67,41,71,45",true
7479483708,"86,36,71,62,4","40,48,19,114,18",true
7479483706,"123,100,77,35,114","129,62,10,17,87",true
7479483606,"96,128,10,68,12","1,2,27,37,74",false
7479483605,"26,96,9,17,73","30,54,98,53,60",false
7479483603,"78,39,53,70,88","43,63,119,83,52",false
7479483601,"75,23,60,21,54","71,123,99,72,32",true
7479483509,"37,76,40,135,67","41,96,54,30,53",true
7479483507,"138,114,25,31,29","85,35,44,75,28",true
7479483506,"29,21,93,74,64","71,83,14,17,8",false
7479483504,"55,34,30,32,119","21,81,91,23,27",true
7479483502,"15,86,40,67,76","13,64,70,137,8",true
7479483500,"41,20,121,15,59","36,39,14,95,71",true
7479483407,"69,14,91,8,86","2,5,21,105,1",true
7479483406,"76,9,42,67,97","102,12,7,36,137",false
7479483404,"36,63,56,71,22","12,65,14,101,100",false
7479483400,"42,22,88,36,94","35,45,30,105,2",false
7479483312,"71,48,21,36,51","72,121,75,67,28",false
7479483310,"10,11,71,137,26","6,102,14,22,40",false
7479483309,"40,138,86,97,114","25,121,12,7,36",false
7479483308,"20,14,62,28,67","71,114,16,82,53",true
7479483306,"30,38,96,35,54","2,70,110,5,14",true
7479483305,"71,128,14,77,26","19,74,48,5,84",true
7479483304,"93,62,76,10,37","1,39,9,14,42",true
7479483303,"10,21,20,22,36","76,100,1,7,84",false
7479483212,"35,119,104,95,123","53,60,84,22,67",false
7479483201,"30,50,60,59,41","53,104,79,14,67",false
7479483116,"123,72,99,47,44","90,97,80,35,62",true
7479483115,"34,42,26,113,62","88,89,2,14,94",false
7479483113,"121,2,67,7,25","14,107,46,71,11",true
7479483112,"89,96,13,83,20","93,50,126,26,14",false
7479483111,"67,22,71,28,49","44,74,73,21,85",false
7479483109,"68,86,35,1,14","26,137,18,11,9",true
7479483108,"67,14,46,23,53","129,88,107,48,91",true
7479483107,"41,16,53,36,26","121,35,99,97,88",true
7479483106,"67,17,137,23,128","101,56,2,71,46",true
7479483018,"25,64,12,135,83","68,11,28,21,67",false
7479483017,"36,32,40,53,2","22,30,81,100,8",true
7479483015,"91,75,104,47,64","23,71,28,67,5",true
7479483012,"136,7,121,31,63","84,45,61,42,35",false
7479483011,"72,57,53,93,22","64,100,60,50,67",false
7479483004,"126,56,63,30,100","45,23,13,136,25",true
7479483003,"119,8,62,39,42","14,50,97,28,37",false
7479483002,"7,2,53,64,10","1,83,98,88,22",false
7479483001,"75,104,26,4,74","64,89,42,37,6",false
7479482919,"83,74,20,81,16","62,14,25,45,67",false
7479482917,"75,14,67,26,53","57,59,128,77,135",true
7479482916,"44,76,53,85,28","26,48,108,79,60",true
7479482817,"22,62,138,136,2","121,11,30,72,42",true
7479482816,"23,12,27,1,37","62,18,121,30,17",true
7479482815,"74,107,27,67,41","47,51,22,6,113",false
7479482814,"107,19,1,110,28","59,44,63,84,31",false
7479482811,"67,84,86,104,42","123,138,93,101,16",true
7479482809,"101,14,59,67,5","37,35,99,71,106",true
7479482717,"75,37,50,42,114","6,49,25,67,27",false
7479482715,"63,42,62,30,85","12,121,25,64,96",false
7479482713,"103,44,56,7,46","67,121,71,59,83",false
7479482712,"22,82,121,44,88","85,49,27,67,23",false
7479482711,"60,64,75,39,4","53,104,63,14,22",false
7479482710,"101,7,27,12,28","57,2,30,5,41",true
7479482613,"93,28,138,87,74","63,14,23,84,6",true
7479482612,"120,99,35,6,83","71,76,66,32,44",false
7479482611,"96,6,102,87,11","28,75,35,44,123",true
7479482609,"9,107,46,11,28","59,75,8,99,30",false
7479482600,"30,72,22,96,12","69,10,50,75,120",true
7479482519,"12,76,75,28,26","32,22,18,68,62",false
7479482518,"59,54,26,29,87","84,18,77,86,75",true
7479482517,"48,35,14,52,28","81,121,88,31,109",true
7479482516,"27,8,32,21,137","2,62,104,123,75",true
7479482513,"71,56,68,54,40","6,28,37,64,75",true
7479482507,"22,121,109,69,30","44,28,100,110,17",true
7479482506,"21,68,76,84,11","30,41,60,6,37",false
7479482505,"48,26,7,137,14","88,75,35,30,93",false
7479482504,"15,75,100,47,66","48,72,19,2,36",true
7479482502,"16,21,40,93,71","137,86,85,46,44",false
7479482500,"16,45,7,44,11","21,17,68,71,2",true
7479482403,"99,5,6,74,35","10,37,129,53,41",true
7479482401,"70,138,97,5,73","16,9,35,54,14",false
7479482314,"10,36,53,74,135","78,27,80,111,26",false
7479482312,"20,53,67,14,15","6,25,52,28,12",false
7479482304,"25,3,28,67,123","76,6,50,14,119",true
7479482303,"27,20,138,28,42","101,62,44,23,29",true
7479482302,"31,29,36,30,48","110,93,14,50,96",true
7479482301,"111,53,18,25,69","105,31,84,33,44",false
7479482218,"75,11,41,71,91","36,30,7,84,44",true
7479482217,"89,114,107,26,83","67,27,84,12,72",false
7479482216,"75,28,19,1,57","39,26,41,21,22",false
7479482215,"54,62,71,1,30","20,79,42,114,56",true
7479482214,"27,12,28,119,81","106,10,29,26,121",false
7479482213,"7,77,41,25,67","44,30,40,35,16",false
7479482212,"114,11,70,123,56","86,105,16,94,10",true
7479482118,"35,138,40,7,9","30,39,27,28,18",false
7479482116,"25,63,72,104,121","14,17,96,12,3",true
7479482115,"50,81,75,20,62","84,87,95,28,7",false
7479482104,"14,42,56,63,97","45,5,53,54,30",true
7479482019,"36,74,8,28,121","42,4,63,88,40",false
7479482017,"1,110,15,45,40","81,25,135,36,64",false
7479482016,"54,40,69,55,138","114,68,43,119,99",true
7479482015,"30,2,1,76,27","84,71,28,48,91",true
7479482013,"84,71,35,29,114","7,23,137,44,119",false
7479482003,"72,73,1,104,86","20,113,11,25,93",true
7479482002,"14,4,45,86,137","71,44,97,75,104",true
7479482001,"97,56,88,10,45","53,68,80,12,74",false
7479482000,"128,50,81,42,31","85,2,35,5,93",false
7479481918,"7,85,57,11,109","31,76,89,135,8",false
7479481913,"36,101,43,67,30","54,96,14,25,39",true
7479481902,"40,12,97,77,75","72,28,48,59,64",false
7479481901,"53,14,47,54,35","8,91,28,21,75",false
7479481814,"136,41,53,121,68","28,79,88,2,42",false
7479481813,"75,53,27,99,81","4,112,84,89,25",true
7479481812,"64,110,42,1,74","8,128,53,69,36",false
7479481809,"69,12,50,22,74","88,67,26,11,2",false
7479481808,"72,136,16,1,37","36,30,93,76,75",false
7479481807,"98,72,7,138,48","35,106,27,104,67",false
7479481806,"52,14,13,29,6","84,76,42,64,60",false
7479481805,"128,93,126,2,76","35,40,108,26,114",false
7479481719,"26,114,10,28,13","83,42,123,6,72",false
7479481718,"128,35,63,28,40","44,57,36,56,5",true
7479481717,"11,87,8,71,2","96,70,119,21,36",false
7479481702,"27,39,1,114,53","40,67,20,17,15",true
7479481701,"104,11,59,62,64","6,46,114,83,128",true
7479481618,"50,70,84,16,26","93,101,33,49,74",false
7479481614,"19,76,18,30,87","26,8,89,90,15",true
7479481613,"23,21,41,64,76","30,42,7,44,53",false
7479481601,"75,135,113,67,30","88,42,32,119,76",true
7479481512,"36,14,8,88,42","54,71,47,123,119",false
7479481510,"8,76,96,74,44","85,23,27,36,32",true
7479481508,"7,14,56,45,37","101,17,138,79,80",true
7479481507,"126,67,72,56,25","60,19,94,86,39",false
7479481506,"62,53,114,20,106","12,14,97,64,80",false
7479481505,"12,55,71,72,75","135,67,119,7,39",true
7479481408,"86,5,29,74,48","45,12,34,121,32",false
7479481407,"28,98,41,5,53","9,11,129,35,136",true
7479481406,"37,17,93,21,102","75,104,40,12,50",true
7479481405,"104,23,42,64,26","44,29,75,67,27",false
7479481318,"42,121,93,111,56","102,105,113,6,5",true
7479481317,"41,53,71,64,36","70,128,39,30,42",false
7479481315,"22,135,56,71,41","15,28,48,20,85",false
7479481312,"14,86,1,64,28","71,42,27,29,94",true
7479481214,"22,42,1,25,7","67,74,101,104,87",true
7479481213,"50,57,2,93,33","30,36,64,67,28",false
7479481212,"60,138,94,98,16","5,74,15,18,71",true
7479481211,"8,53,93,18,95","99,48,34,7,41",false
7479481210,"80,70,53,25,114","81,50,17,8,64",true
7479481209,"48,49,33,35,123","74,42,6,36,128",true
7479481117,"42,76,66,84,78","14,80,39,104,11",false
7479481116,"28,84,80,41,68","26,35,23,62,63",true
7479481115,"86,88,138,83,7","40,5,28,23,6",true
7479481102,"105,135,74,98,42","76,100,137,126,50",false
7479481101,"8,64,2,97,87","30,25,42,45,41",true
7479481019,"84,94,112,42,106","56,21,104,75,1",false
7479481018,"35,13,70,28,83","97,84,54,119,44",false
7479481017,"41,31,36,44,98","22,88,21,67,11",false
7479481016,"60,37,75,6,22","40,16,41,110,47",true
7479481015,"26,72,7,44,36","12,25,31,19,97",true
7479481014,"42,100,13,75,12","79,14,70,71,18",true
7479481012,"37,28,41,34,53","67,83,21,13,105",false
7479481009,"7,93,111,28,36","123,30,12,2,99",true
7479480910,"99,21,67,31,84","138,86,30,36,23",false
7479480907,"14,42,121,30,114","8,2,46,31,84",true
7479480906,"14,26,138,45,71","34,74,28,54,31",false
7479480904,"12,71,9,84,36","63,49,121,67,25",true
7479480902,"121,2,84,47,44","74,114,16,59,34",true
7479480806,"30,11,86,42,44","83,60,48,47,50",true
7479480719,"2,71,35,14,13","70,121,65,68,36",false
7479480718,"113,53,4,26,42","136,105,70,104,21",true
7479480717,"113,72,12,106,36","25,101,54,59,94",true
7479480703,"101,35,62,72,42","102,41,27,34,37",true
7479480702,"30,1,69,36,79","121,14,8,28,80",true
7479480701,"85,104,86,10,93","14,74,63,119,30",false
7479480700,"12,28,36,75,56","111,67,53,22,2",true
7479480619,"31,25,7,84,44","6,75,71,16,64",false
7479480618,"99,30,43,1,50","28,112,8,62,106",false
7479480617,"7,87,84,94,73","96,121,72,112,99",true
7479480616,"30,37,129,76,1","29,101,104,75,41",false
7479480615,"67,5,35,23,84","26,2,6,53,75",true
7479480614,"83,99,67,20,44","26,64,96,21,12",true
7479480600,"11,23,21,13,86","8,25,39,28,30",true
7479480518,"22,8,137,121,50","112,12,123,96,75",false
7479480416,"23,22,96,28,64","86,108,18,83,82",false
7479480414,"84,28,25,42,12","2,5,97,21,36",false
7479480412,"53,101,42,48,123","74,54,75,36,93",true
7479480410,"81,71,121,40,50","84,5,62,41,34",true
7479480409,"93,37,39,63,119","27,138,13,62,67",false
7479480319,"67,26,2,28,86","62,27,76,93,20",false
7479480318,"138,74,72,119,103","14,104,106,4,30",true
7479480316,"51,14,63,35,107","119,74,30,54,2",false
7479480314,"36,85,12,83,2","14,75,48,120,29",true
7479480313,"7,108,22,23,138","53,54,27,76,26",false
7479480312,"28,45,35,51,48","2,39,138,53,22",false
7479480311,"76,31,75,42,6","59,21,15,39,35",false
7479480302,"6,57,31,25,96","63,39,42,114,83",false
7479480300,"114,105,25,14,63","11,30,1,92,10",true
7479480218,"108,39,138,44,114","28,87,48,81,51",true
7479480203,"10,2,135,56,3","100,74,93,27,121",true
7479480202,"12,40,51,11,64","36,30,67,14,45",true
7479480201,"83,25,81,121,137","2,93,7,101,76",true
7479480200,"67,66,7,39,84","30,85,6,108,36",true
7479480112,"86,35,53,138,96","54,14,50,11,28",true
7479480111,"67,65,53,16,64","14,36,41,28,32",false
7479480110,"60,8,22,5,74","11,126,25,7,27",false
7479480109,"50,112,28,67,121","103,30,12,16,59",true
7479480108,"84,106,30,67,44","12,99,128,119,11",false
7479480107,"28,86,72,80,68","120,37,6,94,71",true
7479480014,"67,123,88,22,120","14,75,74,95,77",true
7479480005,"51,42,67,75,120","17,73,68,29,72",false
7479480004,"67,25,104,42,35","10,95,30,16,72",false
7479480000,"41,26,14,25,83","13,23,8,64,112",false
7479479918,"18,99,90,138,22","84,15,42,53,23",false
7479479917,"74,36,64,67,121","35,60,72,37,14",false
7479479916,"42,35,101,51,8","19,100,6,31,41",true
7479479915,"53,20,44,36,32","64,73,11,47,81",true
7479479906,"86,69,64,63,39","28,41,27,35,84",false
7479479905,"9,35,41,105,62","63,29,84,80,75",true
7479479904,"12,30,26,106,107","93,43,48,19,68",true
7479479900,"53,67,87,54,71","81,46,83,13,14",false
7479479807,"14,80,41,22,21","75,53,8,25,2",true
7479479806,"12,56,9,60,26","97,83,119,36,41",false
7479479804,"96,69,35,1,72","60,64,20,67,76",false
7479479800,"105,102,32,106,81","64,67,121,39,28",false
7479479719,"13,86,88,97,67","62,31,59,28,73",false
7479479718,"6,67,37,128,11","81,42,2,64,68",false
7479479717,"114,7,64,76,37","8,14,86,25,28",true
7479479708,"20,50,97,18,67","44,84,99,129,22",true
7479479707,"18,26,86,71,11","13,36,121,70,25",false
7479479706,"20,59,135,121,41","63,25,23,112,30",false
7479479705,"21,68,14,72,6","76,56,60,41,30",false
7479479704,"88,25,28,85,95","83,76,12,42,26",false
7479479702,"76,5,47,8,74","44,53,129,123,25",true
7479479701,"46,76,48,14,5","11,104,67,30,101",false
7479479700,"7,67,36,71,13","27,137,30,104,93",true
7479479619,"44,112,30,67,23","53,10,31,26,129",false
7479479618,"53,88,63,2,30","6,13,5,29,39",true
7479479603,"97,43,25,40,8","62,50,138,87,28",true
7479479602,"29,30,75,28,8","23,35,47,97,26",false
7479479513,"68,30,67,28,22","120,25,64,113,44",true
7479479510,"85,95,136,14,15","99,64,6,51,90",true
7479479509,"50,21,96,11,32","45,67,88,62,17",false
7479479506,"42,53,63,35,81","27,25,135,84,12",false
7479479505,"96,53,49,71,93","22,44,42,102,108",true
7479479504,"69,6,2,72,62","87,48,119,49,28",false
7479479416,"62,5,102,12,47","22,13,67,56,2",false
7479479415,"6,9,59,71,50","30,2,18,53,120",true
7479479413,"74,8,50,67,4","114,64,93,84,121",false
7479479412,"7,62,93,35,123","4,5,75,71,44",true
7479479411,"64,93,71,76,53","28,63,14,54,119",false
7479479409,"74,81,97,5,106","8,7,104,23,27",false
7479479408,"21,8,40,51,104","5,79,48,59,28",false
7479479407,"63,42,45,26,36","87,44,71,28,22",true
7479479319,"40,1,50,53,88","54,84,9,12,62",true
7479479318,"65,2,41,45,99","110,15,88,6,59",true
7479479303,"23,104,37,95,50","67,137,12,26,69",true
7479479302,"101,11,30,18,6","74,81,75,8,27",false
7479479301,"54,1,64,32,26","84,22,13,67,81",true
7479479300,"47,5,106,21,18","71,93,2,31,28",true
7479479217,"60,126,67,90,40","51,8,42,37,137",true
7479479215,"95,42,90,47,23","2,17,30,8,138",true
7479479214,"75,21,35,37,67","30,36,63,1,42",true
7479479213,"30,72,35,138,86","14,88,41,28,17",false
7479479212,"67,68,17,16,21","28,36,64,114,58",true
7479479210,"113,111,67,40,28","81,95,137,85,72",false
7479479209,"14,36,3,63,44","86,30,27,81,32",false
7479479206,"76,36,26,8,67","48,7,47,97,107",true
7479479113,"69,42,72,40,36","30,59,12,96,88",false
7479479111,"71,114,121,36,14","2,30,44,27,25",false
7479479109,"36,64,20,41,53","39,75,101,89,104",false
7479479108,"26,25,47,41,14","104,53,93,30,106",true
7479479106,"34,27,6,104,86","41,76,64,100,42",false
7479479105,"53,138,51,42,137","104,6,86,25,2",true
7479479015,"72,87,6,126,67","11,34,99,101,44",true
7479479013,"41,14,138,50,88","17,37,29,54,71",true
7479479010,"7,47,104,11,14","28,126,87,46,84",true
7479479009,"21,72,96,30,6","39,50,102,59,8",true
7479479007,"36,123,48,64,2","41,86,39,43,80",false
7479478918,"39,114,108,50,101","28,22,64,10,53",true
7479478917,"11,62,3,114,29","68,39,20,54,120",false
7479478916,"17,26,74,96,95","71,113,14,48,5",false
7479478915,"137,72,35,104,101","50,123,88,1,75",true
7479478914,"54,71,74,53,121","136,36,59,43,7",false
7479478905,"56,2,138,71,11","91,77,52,93,20",false
7479478903,"71,104,67,3,4","93,35,30,74,102",false
7479478902,"37,67,31,34,2","64,30,104,27,41",true
7479478901,"96,138,68,81,83","36,5,123,46,60",true
7479478802,"26,12,36,14,96","21,28,7,66,81",false
7479478801,"85,30,75,6,64","47,40,23,104,35",false
7479478713,"93,105,43,36,14","71,9,67,30,13",true
7479478712,"101,8,12,49,123","75,138,39,28,84",false
7479478710,"28,85,11,101,56","2,14,26,95,79",false
7479478614,"42,8,25,35,7","69,67,94,30,34",true
7479478611,"50,36,44,23,72","86,48,121,28,13",true
7479478610,"45,54,15,16,84","93,12,72,138,23",true
7479478604,"45,47,1,96,64","39,72,44,30,29",false
7479478603,"71,42,45,92,12","22,81,79,35,96",true
7479478602,"50,102,37,86,114","71,80,83,28,67",true
7479478512,"11,87,109,59,57","53,42,21,44,75",true
7479478510,"75,97,41,13,105","135,47,22,48,121",false
7479478508,"14,84,44,34,87","75,104,7,41,74",true
7479478507,"121,44,64,74,81","114,28,20,99,9",true
7479478419,"84,36,67,37,40","25,75,8,14,54",false
7479478417,"72,44,14,31,35","21,17,64,67,50",false
7479478411,"28,7,84,50,8","64,47,137,72,1",true
7479478409,"62,22,44,74,39","49,14,67,71,121",false
7479478408,"96,119,68,36,41","14,22,50,84,94",false
7479478404,"36,12,5,97,84","29,88,102,6,137",true
7479478403,"53,84,97,71,93","27,74,94,36,110",false
7479478401,"40,68,11,12,28","71,56,81,111,135",false
7479478311,"40,96,67,84,63","93,87,86,42,28",true
7479478309,"12,14,68,35,129","81,6,138,83,30",true
7479478305,"47,27,54,35,71","93,26,53,74,44",false
7479478119,"75,22,138,137,104","40,53,42,69,36",true
7479478107,"110,48,43,36,20","76,109,104,37,71",true
7479478106,"137,41,50,26,97","49,25,9,42,105",false
7479478105,"86,12,84,67,2","8,30,39,123,81",false
7479478104,"98,71,41,26,5","28,14,53,12,84",false
7479478103,"93,4,64,101,104","62,81,108,1,39",true
7479478102,"42,97,88,28,26","12,121,34,81,20",false
7479478101,"39,93,101,84,2","14,76,75,8,22",true
7479478019,"8,23,51,7,71","121,28,52,53,15",true
7479478010,"30,96,13,32,101","75,129,80,63,97",false
7479478008,"84,105,70,67,28","50,53,108,23,97",true
7479478007,"32,14,3,80,60","42,121,75,11,47",false
7479478005,"4,14,47,22,60","71,8,63,53,28",false
7479478002,"68,14,104,42,71","81,16,28,52,113",true
7479478000,"83,67,121,102,88","135,138,46,30,72",true
7479477915,"63,120,23,30,104","81,71,87,93,40",true
7479477914,"6,93,45,7,4","47,8,53,26,9",true
7479477913,"41,14,59,36,40","28,56,67,31,84",true
7479477910,"67,86,36,53,2","48,50,108,43,20",false
7479477906,"78,27,47,45,63","11,30,81,20,41",true
