match_id,radiant_team,dire_team,radiant_win
7479555213,"135,50,68,54,51","7,12,84,137,25",true
7479555212,"80,52,20,12,64","6,36,84,88,15",true
7479555211,"42,40,41,27,72","28,39,19,83,67",true
7479555210,"31,63,36,48,88","17,19,33,59,93",true
7479555209,"85,8,104,5,56","138,100,2,63,31",false
7479555206,"71,14,119,109,76","96,39,138,41,16",false
7479555205,"28,47,72,63,53","23,96,11,64,41",false
7479555119,"98,83,88,22,109","48,97,128,14,113",false
7479555118,"57,88,18,87,10","104,26,121,14,12",true
7479555117,"72,11,104,50,8","44,30,34,2,75",true
7479555116,"23,7,50,85,10","128,114,31,104,67",true
7479555115,"53,104,30,84,67","97,1,64,26,85",true
7479555114,"84,86,12,71,23","70,25,48,26,40",true
7479555113,"2,40,22,56,1","68,88,12,17,23",true
7479555010,"128,119,59,2,35","42,15,75,41,26",false
7479555007,"50,67,73,121,74","44,91,11,30,15",false
7479555005,"85,50,96,62,48","39,63,100,27,37",true
7479555004,"30,62,2,80,39","17,40,16,37,8",true
7479555000,"84,14,30,89,39","7,26,83,63,81",false
7479554918,"36,67,7,75,87","119,11,97,20,44",false
7479554917,"44,68,74,71,1","31,42,4,93,53",false
7479554916,"26,14,71,48,86","40,104,36,121,89",true
7479554904,"30,84,29,35,44","31,22,32,67,12",false
7479554903,"50,39,42,67,40","32,100,30,74,104",false
7479554901,"20,46,29,14,110","28,53,73,30,13",false
7479554817,"11,129,67,75,7","119,81,13,71,28",false
7479554716,"87,32,56,76,41","75,99,93,30,83",true
7479554715,"67,23,33,104,45","135,35,126,79,31",true
7479554714,"73,21,93,121,31","81,86,10,53,22",false
7479554713,"83,21,63,57,119","137,129,22,111,59",false
7479554712,"84,101,88,12,35","71,20,63,9,11",true
7479554710,"95,97,83,39,86","96,12,138,13,26",true
7479554709,"138,11,7,28,46","72,2,39,15,30",false
7479554708,"50,71,53,104,86","26,126,1,21,62",false
7479554707,"2,45,34,41,27","67,111,42,119,25",true
7479554613,"86,12,68,21,42","22,84,76,48,80",true
7479554608,"14,13,64,33,44","59,93,136,119,102",true
7479554607,"31,7,126,89,75","35,44,90,42,86",true
7479554601,"8,39,121,45,135","25,67,128,97,88",true
7479554600,"10,135,88,121,98","53,33,46,7,51",false
7479554510,"35,63,42,97,121","96,45,39,12,83",false
7479554509,"12,104,62,16,87","26,53,93,35,60",true
7479554508,"36,63,83,104,58","30,21,68,42,70",false
7479554507,"128,64,84,14,2","67,86,74,31,15",true
7479554505,"129,103,25,5,6","83,119,93,28,76",false
7479554504,"36,41,3,5,88","35,53,16,72,71",true
7479554503,"41,110,11,23,121","37,71,80,22,42",false
7479554500,"51,21,14,47,74","110,53,11,68,44",true
7479554417,"20,138,22,9,93","40,82,64,18,63",false
7479554415,"39,85,64,107,67","36,90,28,44,37",true
7479554400,"14,74,67,50,39","1,36,101,68,137",true
7479554318,"25,114,63,39,96","64,28,76,136,48",true
7479554317,"14,8,113,121,49","71,48,11,28,31",false
7479554316,"30,84,13,37,1","16,50,53,27,70",true
7479554313,"60,66,93,37,17","76,50,15,5,12",false
7479554218,"5,28,11,93,37","47,7,14,42,48",true
7479554216,"14,111,104,95,36","30,54,28,97,138",false
7479554214,"8,63,30,135,87","71,53,27,6,78",false
7479554211,"85,96,53,95,10","49,44,84,11,64",false
7479554206,"35,121,69,84,93","36,10,37,110,28",false
7479554117,"120,6,2,119,85","53,58,19,70,34",false
7479554115,"85,14,50,74,42","56,112,21,3,2",true
7479554114,"11,5,87,109,99","119,106,38,54,123",true
7479554113,"27,14,36,74,80","41,22,71,84,121",true
7479554112,"138,85,1,74,36","8,53,76,14,30",false
7479554111,"48,41,27,25,98","26,6,40,63,36",true
7479554110,"129,64,4,53,84","114,25,93,14,75",false
7479554109,"93,128,107,71,27","44,136,22,110,97",true
7479554107,"8,11,50,112,135","36,69,85,54,75",true
7479554014,"26,119,39,70,47","56,75,19,104,114",false
7479554013,"14,93,71,62,39","67,30,20,16,46",true
7479554012,"120,25,80,96,12","7,42,5,35,106",false
7479554006,"36,12,72,80,50","27,84,81,26,114",false
7479554005,"8,93,108,14,86","21,51,67,99,75",false
7479553919,"119,136,106,48,84","20,44,5,17,96",true
7479553918,"105,85,25,11,26","48,100,84,75,43",false
7479553904,"12,25,2,50,37","74,63,29,26,104",true
7479553903,"26,10,76,29,53","28,67,121,101,22",false
7479553808,"70,27,11,62,2","100,86,8,14,36",true
7479553805,"45,9,44,120,28","25,1,50,104,88",true
7479553803,"12,105,59,53,9","74,36,33,14,41",false
7479553802,"67,32,138,26,11","71,30,80,14,1",false
7479553718,"88,27,114,35,6","23,39,110,75,36",true
7479553716,"28,44,36,40,22","83,93,6,26,16",true
7479553714,"33,41,137,64,46","11,48,7,98,30",false
7479553713,"74,93,31,28,91","14,89,100,15,25",false
7479553703,"13,111,27,50,138","30,48,121,29,76",false
7479553701,"86,28,83,13,76","50,14,121,67,30",true
7479553613,"3,28,21,46,100","8,27,36,29,75",false
7479553610,"12,90,28,7,97","20,11,121,63,4",true
7479553609,"54,137,34,84,20","8,39,30,99,53",false
7479553608,"113,18,50,7,38","80,4,121,14,67",false
7479553607,"76,128,97,40,6","48,36,25,2,85",true
7479553606,"64,16,59,10,79","36,7,106,63,119",false
7479553603,"30,14,17,6,47","29,26,11,93,71",true
7479553514,"35,80,68,32,53","86,30,14,5,67",false
7479553513,"48,39,18,21,85","25,14,8,71,63",true
7479553511,"31,104,93,53,17","72,35,22,99,37",true
7479553507,"36,21,67,85,97","123,5,42,63,100",true
7479553506,"87,138,36,42,53","101,123,54,28,50",true
7479553505,"31,76,18,42,40","14,39,96,45,48",true
7479553504,"12,86,2,110,36","28,11,41,62,74",false
7479553503,"71,14,26,6,104","74,67,121,136,45",false
7479553413,"75,18,126,2,105","50,25,26,71,138",false
7479553412,"101,138,44,28,14","95,58,68,19,21",true
7479553410,"29,67,27,21,100","114,45,30,60,39",false
7479553409,"30,71,76,69,11","64,14,28,67,15",true
7479553407,"99,14,11,64,93","39,71,55,67,28",true
7479553405,"25,42,64,136,106","30,84,27,36,12",false
7479553319,"25,72,114,121,136","81,26,54,14,50",true
7479553316,"104,45,10,36,75","44,96,47,71,31",true
7479553315,"50,23,42,46,136","44,71,35,14,27",true
7479553314,"64,2,15,93,71","28,119,4,41,11",true
7479553210,"83,48,30,76,60","37,1,23,100,25",true
7479553209,"119,36,41,16,68","50,60,54,11,31",false
7479553208,"100,28,22,80,105","59,83,62,63,23",false
7479553207,"72,34,80,65,68","30,58,71,50,106",true
7479553206,"32,72,50,57,107","14,42,19,47,138",false
7479553205,"53,28,49,9,128","1,30,64,99,7",true
7479553202,"28,86,77,42,136","58,17,83,78,1",true
7479553115,"19,36,8,40,67","68,70,27,23,42",true
7479553114,"63,64,58,28,7","14,49,95,126,27",true
7479553111,"53,85,8,64,81","74,128,32,21,99",false
7479553110,"93,101,26,99,61","41,21,5,83,44",true
7479553109,"101,28,25,49,31","41,88,83,32,8",true
7479553108,"36,8,13,75,16","64,35,97,41,27",true
7479553016,"26,9,106,44,45","42,1,50,36,69",false
7479552919,"64,2,21,86,11","41,75,55,35,74",false
7479552918,"13,71,8,97,30","11,119,83,32,104",false
7479552916,"22,40,8,88,53","97,63,56,11,2",true
7479552915,"47,135,42,31,84","30,77,64,14,1",false
7479552900,"32,31,43,30,36","119,49,110,9,25",true
7479552807,"75,26,18,64,74","48,39,2,63,87",true
7479552806,"41,101,45,93,121","4,86,16,31,26",true
7479552805,"9,74,33,51,10","20,83,120,63,11",true
7479552804,"22,40,36,102,25","54,47,14,120,35",true
7479552803,"28,87,44,35,121","49,72,1,53,22",false
7479552801,"50,25,102,95,34","16,20,45,14,82",false
7479552715,"113,14,40,121,67","1,50,31,11,104",true
7479552713,"42,14,72,73,7","107,51,128,87,104",true
7479552619,"100,83,73,93,31","68,44,21,30,14",true
7479552615,"62,12,86,2,74","16,81,8,17,84",true
7479552613,"86,135,2,6,75","114,44,23,88,30",true
7479552612,"14,9,67,48,137","104,42,25,53,83",true
7479552603,"114,74,100,123,113","63,68,129,84,45",false
7479552602,"42,20,21,67,74","101,104,64,1,34",false
7479552601,"31,93,37,74,60","14,75,121,67,36",true
7479552600,"58,76,20,93,42","107,135,110,1,128",true
7479552519,"97,86,41,123,128","36,99,26,27,93",false
7479552500,"10,64,22,28,71","44,101,62,85,36",false
7479552414,"68,36,55,70,74","14,53,75,23,67",false
7479552412,"1,71,135,76,121","5,106,99,120,48",true
7479552411,"71,30,41,35,59","42,9,101,88,10",false
7479552409,"32,30,137,5,44","138,93,84,4,28",false
7479552315,"66,71,39,83,67","114,129,30,106,14",true
7479552313,"67,100,126,38,41","101,44,2,106,28",false
7479552312,"71,48,88,85,108","119,61,44,57,17",true
7479552310,"25,81,31,41,63","88,67,87,138,80",false
7479552216,"10,7,15,9,53","26,28,64,21,12",false
7479552201,"42,50,74,67,138","72,89,64,19,14",false
7479552200,"93,30,84,16,78","64,14,99,58,41",true
7479552111,"53,63,8,64,71","75,43,32,101,104",true
7479552109,"1,71,13,53,86","44,96,9,37,22",true
7479552108,"35,37,29,30,42","114,98,28,40,83",true
7479552106,"41,15,58,43,63","13,112,100,37,56",false
7479552105,"53,50,71,35,10","28,121,46,42,30",false
7479552005,"14,123,59,36,104","28,67,110,35,87",true
7479552004,"22,30,23,69,89","53,57,45,8,93",true
7479552003,"46,36,41,90,22","23,114,101,21,60",false
7479552002,"28,88,64,1,13","72,42,46,32,87",false
7479552000,"21,75,41,15,69","45,96,76,28,56",false
7479551909,"33,75,76,27,95","113,30,41,91,19",true
7479551908,"99,39,64,30,63","11,119,44,86,18",true
7479551907,"93,86,79,75,42","22,51,45,2,48",false
7479551905,"7,53,48,14,86","25,20,16,21,30",false
7479551904,"71,49,26,74,93","50,39,53,59,1",true
7479551808,"77,13,46,83,53","25,88,136,89,28",false
7479551807,"138,74,7,84,86","36,72,81,27,32",false
7479551802,"20,27,12,22,47","64,74,80,60,138",true
7479551800,"14,123,74,136,36","29,18,119,22,101",true
7479551707,"27,138,7,45,120","105,93,56,84,86",true
7479551617,"126,29,63,64,83","6,74,71,37,123",true
7479551615,"12,102,31,14,97","75,121,2,67,78",true
7479551614,"13,35,44,53,7","71,5,2,84,12",true
7479551603,"70,138,96,31,58","89,45,5,71,40",false
7479551601,"53,94,100,69,50","47,42,26,14,76",true
7479551600,"2,36,39,50,8","93,14,28,68,75",false
7479551513,"67,110,46,27,2","42,62,5,135,53",false
7479551508,"16,33,57,113,56","11,78,26,10,36",true
7479551507,"58,39,67,87,96","48,28,36,14,121",false
7479551505,"13,8,21,28,26","41,90,3,25,129",false
7479551504,"82,138,121,85,78","90,10,86,59,28",true
7479551404,"76,41,5,30,28","63,48,29,64,14",false
7479551403,"26,120,41,68,104","42,23,36,22,31",false
7479551402,"91,8,51,53,30","41,47,40,27,98",true
7479551400,"36,3,64,54,104","102,84,96,95,76",false
7479551311,"102,8,39,98,64","12,84,104,121,53",false
7479551309,"68,94,50,12,22","35,25,54,2,31",false
7479551308,"45,22,28,93,68","36,23,42,27,35",false
7479551301,"11,86,30,67,42","1,74,28,37,75",true
7479551216,"80,10,105,123,4","31,15,113,74,53",true
7479551212,"63,84,6,5,31","41,28,37,53,39",true
7479551101,"83,71,18,59,97","104,31,121,67,80",true
7479551019,"121,10,16,68,70","27,36,93,60,138",true
7479551008,"12,26,77,59,37","31,57,39,40,42",true
7479551005,"41,96,22,7,58","97,71,17,54,53",true
7479551000,"40,2,77,42,31","71,91,93,120,46",true
7479550908,"43,121,76,54,136","39,14,99,48,30",true
7479550907,"84,67,104,36,14","62,45,78,31,48",false
7479550816,"86,35,42,40,53","25,26,1,83,108",false
7479550815,"41,66,27,42,92","23,128,107,97,44",true
7479550814,"67,28,64,17,22","23,40,37,138,62",true
7479550813,"81,17,67,87,7","35,49,48,56,30",true
7479550811,"66,54,121,76,96","1,45,46,36,7",false
7479550808,"67,128,37,36,2","48,126,81,9,26",true
7479550807,"128,69,104,12,7","39,123,63,54,45",true
7479550805,"41,2,26,57,74","138,64,18,34,35",true
7479550804,"17,41,44,14,105","75,59,47,53,63",false
7479550803,"10,31,99,121,41","12,63,101,11,53",false
7479550708,"63,100,96,39,31","28,86,41,11,51",true
7479550706,"76,49,71,114,64","31,59,28,11,72",false
7479550705,"28,45,30,95,14","85,53,101,70,71",true
7479550703,"83,46,48,28,13","8,88,104,42,136",false
7479550702,"48,112,71,4,14","75,23,104,101,42",true
7479550700,"75,91,128,44,106","48,35,26,135,121",false
7479550609,"81,88,35,43,5","42,14,53,106,44",true
7479550605,"80,14,121,99,4","75,104,44,74,27",false
7479550604,"36,16,42,62,27","63,23,114,20,31",false
7479550511,"17,44,39,104,1","76,36,73,55,26",false
7479550509,"59,46,51,32,58","8,14,30,25,121",true
7479550507,"13,14,67,53,103","42,120,30,1,37",false
7479550506,"67,126,121,86,80","74,128,30,41,36",false
7479550407,"72,136,36,48,7","104,13,70,110,53",false
7479550406,"2,87,39,8,74","64,104,75,44,110",false
7479550319,"8,62,72,104,53","79,14,93,74,54",true
7479550317,"25,7,70,1,30","76,10,50,71,108",true
7479550316,"91,64,67,71,36","15,63,42,14,83",false
7479550217,"106,74,99,63,53","21,2,64,8,9",false
7479550216,"30,13,7,6,27","71,75,26,85,32",true
7479550214,"96,67,10,5,68","42,64,35,93,9",true
7479550212,"1,29,30,36,20","45,28,23,26,44",true
7479550210,"42,32,44,104,26","64,93,48,47,27",false
7479550208,"104,25,48,47,123","41,107,27,64,21",false
7479550109,"7,35,11,71,5","104,67,56,135,83",true
7479550108,"119,17,48,2,14","138,44,86,97,23",true
7479550107,"76,108,26,53,6","62,30,18,64,8",true
7479550019,"114,71,30,67,121","80,48,20,53,95",true
7479550018,"46,35,128,20,12","70,108,53,26,100",true
7479550017,"2,36,14,72,68","23,73,35,41,30",false
7479550016,"10,78,101,14,13","26,104,12,25,84",false
7479550006,"37,34,32,83,2","46,86,26,70,81",true
7479550005,"30,41,76,53,77","17,51,42,14,83",false
7479550004,"37,32,14,81,36","74,119,23,1,30",true
7479549915,"26,6,36,121,28","30,129,64,71,46",false
7479549911,"92,59,112,107,11","96,44,20,120,14",false
7479549910,"30,84,29,10,63","14,36,6,37,28",true
7479549909,"2,113,71,114,102","46,86,22,7,99",true
7479549908,"90,22,41,40,71","1,53,26,16,64",false
7479549907,"44,30,71,101,28","41,137,85,83,120",true
7479549818,"27,54,35,71,41","51,2,67,5,39",true
7479549817,"68,41,123,81,76","54,62,135,39,56",true
7479549812,"21,96,41,36,119","39,20,97,8,28",true
7479549807,"112,21,1,5,96","84,27,46,89,59",true
7479549806,"8,45,60,30,106","35,1,64,99,68",false
7479549704,"96,71,75,4,12","69,68,93,6,72",false
7479549703,"121,75,11,99,1","85,34,104,10,98",false
7479549619,"16,63,75,72,48","97,39,53,25,54",false
7479549618,"50,71,53,46,41","73,72,36,13,63",false
7479549617,"53,36,126,123,44","107,40,13,8,29",false
7479549616,"76,14,7,8,101","2,42,37,36,57",true
7479549615,"42,97,88,34,64","80,93,22,45,105",true
7479549614,"11,18,87,25,99","36,7,119,42,91",true
7479549508,"41,79,30,96,36","80,67,21,123,2",false
7479549507,"106,30,46,75,61","71,67,72,136,25",false
7479549504,"22,75,98,95,33","110,8,14,59,5",true
7479549503,"7,30,41,39,14","12,119,42,53,20",false
7479549502,"44,121,86,7,135","93,85,17,68,22",false
7479549500,"93,34,26,121,14","100,56,97,8,45",false
7479549408,"42,54,35,62,17","40,128,59,2,93",false
7479549406,"22,41,11,138,97","83,36,59,45,42",true
7479549404,"7,42,88,68,67","53,44,60,75,30",true
7479549318,"39,88,42,86,28","48,15,35,58,30",true
7479549317,"53,28,64,30,70","19,67,91,98,23",true
7479549305,"53,22,102,62,12","40,30,39,70,80",true
7479549304,"93,53,22,94,136","83,64,76,104,6",false
7479549303,"83,44,7,84,42","123,11,128,67,72",true
7479549301,"30,84,42,121,8","16,101,75,41,74",true
7479549300,"48,71,32,123,5","68,50,59,11,42",false
7479549218,"87,97,65,26,44","84,81,35,102,86",true
7479549217,"99,20,76,12,56","18,53,135,36,123",true
7479549215,"48,37,70,102,35","83,108,11,88,93",false
7479549214,"73,44,22,35,86","30,96,28,36,97",false
7479549213,"90,85,8,104,7","1,25,101,2,75",true
7479549203,"35,45,84,63,120","50,1,2,3,48",false
7479549202,"39,6,75,42,76","30,104,34,121,4",true
7479549201,"14,86,94,7,44","75,48,72,84,112",false
7479549119,"110,48,36,17,111","74,53,42,63,85",false
7479549102,"40,99,36,27,41","104,67,22,53,12",false
7479549013,"22,15,97,25,21","48,17,88,84,96",false
7479549012,"92,32,44,31,40","37,42,29,75,35",false
7479549007,"108,6,35,62,84","17,20,15,88,64",false
7479548914,"27,45,46,44,104","15,74,123,121,77",false
7479548912,"121,67,56,75,60","100,71,63,128,22",false
7479548910,"23,101,40,36,93","67,60,138,86,97",false
7479548907,"86,47,6,68,60","128,129,71,104,84",true
7479548906,"29,88,68,67,64","128,41,14,47,53",true
7479548819,"100,14,15,87,6","41,64,7,104,25",true
7479548818,"71,138,14,4,83","121,30,135,67,11",true
7479548805,"87,96,101,6,75","53,2,71,10,50",false
7479548803,"41,74,96,53,33","36,43,138,120,64",true
7479548801,"86,4,29,2,75","21,10,85,136,83",true
7479548717,"4,119,20,56,14","102,17,28,93,67",false
7479548716,"111,29,30,6,17","1,14,96,109,66",false
7479548704,"88,14,34,67,110","23,26,37,46,104",true
7479548703,"67,53,35,2,14","33,8,27,42,6",true
7479548702,"39,36,138,12,97","10,28,35,7,58",false
7479548619,"7,67,36,96,14","102,6,43,28,123",false
7479548618,"72,104,35,64,32","113,14,74,97,53",true
7479548603,"36,26,25,138,72","13,50,104,11,71",true
7479548602,"28,75,8,35,53","7,17,104,97,67",true
7479548601,"30,41,123,85,14","60,53,119,34,48",false
7479548600,"28,14,40,76,71","10,53,106,72,65",false
7479548519,"30,15,7,36,62","99,74,84,75,67",false
7479548507,"36,42,102,64,41","23,26,8,83,75",false
7479548506,"7,67,123,53,49","97,28,59,62,11",false
7479548504,"93,28,22,27,79","21,59,57,43,87",true
7479548502,"14,62,30,36,93","74,2,138,64,83",true
7479548414,"32,46,104,100,27","135,6,68,18,63",true
7479548413,"92,41,2,39,74","40,80,96,48,64",false
7479548411,"7,30,67,72,22","75,89,28,119,39",true
7479548408,"97,71,74,49,1","7,105,76,44,104",true
7479548314,"28,112,84,60,70","76,68,101,104,67",false
7479548313,"42,86,102,138,14","100,48,121,13,30",false
7479548312,"63,25,20,105,44","29,48,91,129,30",false
7479548311,"4,30,29,88,113","57,64,16,21,81",true
7479548210,"64,76,48,23,123","67,75,34,121,104",true
7479548206,"101,7,16,83,70","128,59,17,93,50",true
7479548204,"100,47,35,7,28","70,73,84,64,99",true
7479548114,"54,128,53,35,50","7,85,26,14,93",true
7479548113,"41,80,72,88,42","121,16,35,53,6",true
7479548112,"23,85,37,1,39","14,64,36,41,22",true
7479548110,"60,63,80,114,22","42,53,67,84,74",false
7479548109,"99,40,123,104,1","67,31,101,98,100",false
7479548108,"96,30,137,33,50","22,75,86,95,107",false
7479548107,"25,89,104,31,36","58,83,96,70,59",false
7479548019,"85,12,62,80,28","21,25,40,67,104",false
7479548018,"22,79,8,96,14","76,71,30,1,86",false
7479548017,"136,47,68,12,83","67,36,27,14,42",false
7479548016,"71,42,63,14,75","67,31,22,16,28",true
7479548015,"17,67,88,25,104","129,22,74,30,6",false
7479548014,"34,41,20,83,50","11,21,46,8,48",true
7479548003,"81,45,95,62,48","68,28,14,30,54",false
7479548001,"18,35,86,71,8","12,34,84,14,15",false
7479548000,"40,70,22,20,42","44,126,2,68,64",false
7479547913,"26,36,48,99,123","45,55,67,137,84",false
7479547911,"41,114,7,97,102","26,42,71,2,72",false
7479547908,"39,68,104,27,67","30,53,6,25,135",true
7479547906,"53,26,14,67,80","8,50,84,44,119",true
7479547819,"26,93,135,86,94","39,64,41,83,23",false
7479547816,"93,14,27,33,113","96,13,35,8,100",false
7479547815,"97,41,35,37,14","63,22,40,28,104",false
7479547814,"112,36,23,68,41","80,35,67,86,14",false
7479547812,"99,34,41,136,75","14,93,28,59,86",false
7479547718,"2,54,64,103,22","25,51,48,21,98",true
7479547714,"67,88,2,86,22","60,80,41,5,101",false
7479547713,"93,14,92,96,50","26,48,2,76,84",true
7479547617,"78,71,52,41,30","23,13,79,42,135",true
7479547615,"119,80,14,41,38","75,101,57,40,95",true
7479547613,"29,128,49,44,75","39,53,95,22,69",true
7479547611,"11,111,46,35,73","27,53,75,71,41",false
7479547610,"95,15,64,69,30","36,104,114,84,123",true
7479547609,"17,60,12,88,27","44,9,75,7,126",true
7479547608,"136,12,123,37,36","65,63,9,25,104",true
7479547606,"41,57,137,22,64","104,62,119,1,74",true
7479547510,"12,78,11,111,30","41,27,28,74,64",true
7479547508,"60,31,50,26,1","87,104,62,114,36",true
7479547507,"51,120,7,128,102","2,6,40,126,45",false
7479547506,"6,34,83,7,75","21,50,14,67,42",false
7479547505,"36,83,54,71,43","53,106,14,16,80",true
7479547504,"42,85,128,48,104","29,64,44,56,63",false
7479547419,"121,28,67,79,14","37,98,48,25,71",false
7479547418,"63,31,28,123,85","42,26,71,49,128",true
7479547417,"54,110,80,75,2","93,48,14,36,101",true
7479547404,"67,22,37,29,85","9,99,12,119,28",false
7479547403,"16,108,105,67,58","42,8,90,31,15",false
7479547402,"37,50,48,99,5","25,30,64,6,84",true
7479547400,"102,20,23,28,44","39,138,83,1,100",false
7479547319,"11,87,86,42,63","29,21,93,91,71",false
7479547317,"2,53,6,136,8","75,71,63,13,50",true
7479547315,"60,68,25,44,26","75,121,63,11,135",true
7479547314,"2,35,12,71,83","61,41,108,30,75",true
7479547313,"97,44,37,71,83","1,53,105,63,137",true
7479547312,"56,114,68,22,104","91,12,86,35,84",false
7479547303,"75,39,72,28,12","104,17,31,114,136",true
7479547302,"48,75,41,62,14","93,26,29,68,43",true
7479547204,"98,26,14,35,80","71,86,108,76,70",false
7479547202,"37,44,25,5,14","4,20,26,92,28",false
7479547201,"2,26,39,110,63","101,93,104,36,72",false
7479547113,"36,11,101,72,80","45,104,67,74,21",true
7479547112,"126,48,14,83,86","46,71,49,109,103",false
7479547107,"23,53,15,51,19","54,34,64,7,36",false
7479547106,"5,22,123,67,16","52,99,35,37,138",true
7479547105,"14,58,83,9,60","100,99,1,48,53",true
7479547014,"47,10,85,14,123","79,41,31,16,84",false
7479547011,"104,64,71,67,53","27,33,113,28,70",true
7479547009,"46,2,8,105,50","55,39,70,112,101",true
7479546919,"126,62,26,4,114","83,93,41,64,119",false
7479546918,"44,62,30,42,59","16,11,53,26,18",false
7479546917,"104,84,12,49,86","40,45,1,39,71",false
7479546916,"93,35,30,22,47","63,40,34,62,36",true
7479546913,"41,11,25,104,84","13,14,93,50,7",true
7479546912,"75,49,110,1,28","72,41,83,44,84",false
7479546911,"85,9,41,35,53","39,104,31,58,67",false
7479546910,"34,83,86,42,48","50,6,64,81,45",true
7479546909,"28,8,14,47,31","93,35,5,111,15",true
7479546819,"48,16,36,20,26","35,46,71,54,50",true
7479546818,"45,13,35,72,61","25,137,54,5,22",true
7479546805,"76,20,53,8,14","15,2,101,41,72",true
7479546804,"87,23,45,70,31","41,83,104,30,56",true
7479546803,"14,84,81,48,87","110,138,56,105,80",true
7479546802,"30,62,97,67,36","42,87,63,128,136",true
7479546800,"21,67,27,29,101","8,137,51,6,53",false
7479546719,"87,27,77,22,44","30,67,84,74,96",false
7479546717,"19,93,105,36,68","28,74,84,53,27",false
7479546706,"31,29,27,63,50","138,44,25,92,86",true
7479546705,"138,71,29,1,63","72,22,23,41,84",false
7479546704,"39,107,35,59,63","1,29,22,119,30",false
7479546611,"88,41,75,69,7","59,30,26,12,2",false
7479546610,"14,35,20,58,27","80,74,1,26,75",true
7479546608,"14,68,8,62,22","43,42,37,107,28",false
7479546607,"97,63,81,138,50","41,64,29,48,123",true
7479546605,"113,53,73,104,32","14,5,12,2,25",true
7479546519,"34,119,27,104,54","44,21,53,3,11",true
7479546518,"28,50,26,32,64","6,123,114,27,47",true
7479546515,"64,62,67,74,2","9,93,36,8,123",false
7479546501,"11,104,13,50,64","37,59,63,57,7",false
7479546419,"13,14,8,74,7","30,96,67,72,25",false
7479546414,"28,50,16,53,86","14,68,45,2,63",true
7479546413,"74,97,63,2,110","128,25,87,104,48",true
7479546409,"56,54,104,72,13","53,17,26,7,89",true
7479546408,"14,76,64,62,67","137,85,25,48,40",true
7479546407,"128,14,10,64,20","43,136,120,40,26",true
7479546406,"50,14,64,104,67","74,83,81,72,97",false
7479546318,"11,7,12,31,121","71,138,14,39,22",true
7479546307,"33,113,1,40,36","48,44,50,28,5",true
7479546306,"22,47,8,37,96","54,71,53,75,60",true
7479546304,"35,36,41,15,103","88,50,56,72,136",true
7479546301,"39,135,27,93,75","14,81,6,43,42",false
7479546210,"101,120,67,126,16","86,111,28,44,14",false
7479546209,"41,53,45,96,138","10,135,74,23,50",true
7479546205,"104,22,37,85,138","7,6,67,26,123",false
7479546203,"84,28,35,37,70","83,63,110,25,96",true
7479546111,"25,113,135,71,72","114,42,38,88,14",false
7479546107,"8,68,26,28,39","84,23,96,7,63",true
7479546105,"26,22,44,35,96","82,119,90,54,91",true
7479546103,"104,84,12,68,76","31,15,37,67,126",true
7479546102,"28,20,77,6,83","81,36,86,102,23",true
7479546012,"45,95,50,96,13","83,41,138,21,22",true
7479546011,"93,4,14,26,7","76,66,28,138,9",false
7479546010,"21,53,27,1,88","36,121,31,137,80",false
7479546009,"21,64,86,14,12","71,17,114,74,53",false
7479546007,"7,64,2,67,21","76,16,50,27,94",true
7479545918,"75,96,39,4,14","64,77,28,71,11",true
7479545917,"104,64,74,71,138","56,79,93,29,30",true
7479545916,"41,6,62,75,104","126,12,98,28,30",false
7479545914,"84,51,75,23,138","71,25,121,36,44",true
7479545911,"9,12,47,2,64","26,67,27,76,129",true
7479545819,"6,39,72,99,31","123,138,50,2,101",false
7479545818,"20,39,75,41,23","84,110,99,121,44",true
7479545804,"13,97,41,62,56","45,44,136,30,28",false
7479545803,"2,31,25,50,44","41,74,14,30,68",true
7479545801,"70,3,36,68,28","12,13,14,2,100",false
7479545800,"42,86,45,63,88","53,62,15,36,25",false
7479545606,"20,113,67,27,2","31,44,102,25,59",true
7479545602,"45,60,84,18,14","63,39,85,30,96",true
7479545600,"36,47,84,93,71","44,128,5,74,49",false
7479545515,"14,96,43,12,75","101,1,39,60,5",false
7479545514,"100,21,67,75,35","84,39,54,99,22",true
7479545513,"28,44,21,27,75","64,30,67,34,36",true
7479545512,"49,86,22,56,89","99,79,53,91,102",true
7479545511,"68,28,88,72,30","75,2,45,67,26",false
7479545509,"50,53,101,25,14","137,26,96,8,5",false
7479545508,"53,40,11,1,71","81,20,15,75,64",true
7479545507,"40,36,14,8,68","84,25,64,74,114",false
7479545506,"21,51,121,5,48","30,99,41,66,11",true
7479545505,"14,12,27,96,101","2,67,7,36,16",false
7479545504,"121,26,2,93,36","97,106,15,68,22",false
7479545503,"114,17,137,121,50","76,67,26,83,2",false
7479545502,"36,81,113,53,110","1,15,138,39,128",false
7479545501,"1,30,16,11,14","32,5,2,110,57",false
7479545419,"60,53,83,48,66","67,2,30,76,58",false
7479545418,"39,36,11,81,138","64,99,43,119,94",false
7479545413,"64,28,76,63,83","75,22,31,99,27",true
7479545412,"41,63,36,21,40","5,7,10,35,104",false
7479545411,"123,86,80,104,14","28,26,93,34,30",true
7479545410,"106,100,37,138,28","42,27,34,20,71",true
7479545408,"53,93,40,36,137","67,42,32,37,25",false
7479545314,"41,34,64,30,80","10,120,119,63,100",true
7479545313,"26,96,41,51,23","15,72,53,36,27",true
